year,sex,value,note,lid
1990,1,42.82460403442383,,1
1990,3,38.10511779785156,,1
1991,1,42.54855346679688,,1
1991,3,37.81902694702148,,1
1992,1,42.11013031005859,,1
1992,3,37.39717483520508,,1
1993,1,41.75304412841797,,1
1993,3,37.04040908813477,,1
1994,1,41.54923629760742,,1
1994,3,36.8221321105957,,1
1995,1,41.07664489746094,,1
1995,3,36.35875701904297,,1
1996,1,40.88218688964844,,1
1996,3,36.1579704284668,,1
1997,1,40.37039184570313,,1
1997,3,35.67822647094727,,1
1998,1,39.87544631958008,,1
1998,3,35.19776153564453,,1
1999,1,39.25219345092773,,1
1999,3,34.59889221191406,,1
2000,1,38.62146377563477,,1
2000,3,33.99787902832031,,1
2001,1,37.85079574584961,,1
2001,3,33.27885818481445,,1
2002,1,37.15015029907227,,1
2002,3,32.62073516845703,,1
2003,1,36.29639434814453,,1
2003,3,31.83454513549805,,1
2004,1,35.50155258178711,,1
2004,3,31.11228942871094,,1
2005,1,34.72455596923828,,1
2005,3,30.40698623657227,,1
2006,1,33.99002456665039,,1
2006,3,29.74709892272949,,1
2007,1,33.16869354248047,,1
2007,3,29.00991821289063,,1
2008,1,32.41729354858398,,1
2008,3,28.34601593017578,,1
2009,1,31.7725830078125,,1
2009,3,27.76566696166992,,1
2010,1,31.11474990844727,,1
2010,3,27.17359733581543,,1
2011,1,30.50663948059082,,1
2011,3,26.63458251953125,,1
2012,1,29.90752410888672,,1
2012,3,26.09404373168945,,1
2013,1,29.37337493896484,,1
2013,3,25.61527061462402,,1
2014,1,28.86299133300781,,1
2014,3,25.16461753845215,,1
2015,1,28.44647216796875,,1
2015,3,24.80941772460938,,1
2016,1,27.90523529052734,,1
2016,3,24.30205535888672,,1
2017,1,27.33312797546387,,1
2017,3,23.78479194641113,,1
2018,1,26.83224678039551,,1
2018,3,23.32803153991699,,1
2019,1,26.32362937927246,,1
2019,3,22.86507606506348,,1
2020,1,25.7064266204834,,1
2020,3,22.31487274169922,,1
2021,1,25.27587699890137,,1
2021,3,21.93927764892578,,1
2022,1,25.1446590423584,,1
2022,3,21.81560897827148,,1
2023,1,25.00043296813965,,1
2023,3,21.6795539855957,,1
1990,1,38.82443237304688,,2
1990,3,35.40104675292969,,2
1991,1,38.84646224975586,,2
1991,3,35.52132034301758,,2
1992,1,37.92925643920898,,2
1992,3,34.73804473876953,,2
1993,1,37.12759017944336,,2
1993,3,33.96638107299805,,2
1994,1,36.39181900024414,,2
1994,3,33.27476119995117,,2
1995,1,35.55212020874023,,2
1995,3,32.57716751098633,,2
1996,1,34.55718612670898,,2
1996,3,31.71474266052246,,2
1997,1,33.49419403076172,,2
1997,3,30.72826385498047,,2
1998,1,32.50198364257813,,2
1998,3,29.78770446777344,,2
1999,1,31.4216365814209,,2
1999,3,28.75702667236328,,2
2000,1,30.0570011138916,,2
2000,3,27.50147247314453,,2
2001,1,29.05889701843262,,2
2001,3,26.59178161621094,,2
2002,1,27.99643516540527,,2
2002,3,25.63103103637695,,2
2003,1,26.9721794128418,,2
2003,3,24.66182136535645,,2
2004,1,25.83969879150391,,2
2004,3,23.56571197509766,,2
2005,1,24.73271369934082,,2
2005,3,22.47801399230957,,2
2006,1,23.90925216674805,,2
2006,3,21.65074920654297,,2
2007,1,23.29917144775391,,2
2007,3,21.04397773742676,,2
2008,1,22.81938934326172,,2
2008,3,20.57331848144531,,2
2009,1,22.06875801086426,,2
2009,3,19.90643501281738,,2
2010,1,21.36565017700195,,2
2010,3,19.28607368469238,,2
2011,1,20.62729644775391,,2
2011,3,18.62551498413086,,2
2012,1,19.6950855255127,,2
2012,3,17.81268692016602,,2
2013,1,19.2950382232666,,2
2013,3,17.47639656066895,,2
2014,1,18.48177146911621,,2
2014,3,16.80196952819824,,2
2015,1,18.04292869567871,,2
2015,3,16.48190307617188,,2
2016,1,17.27326393127441,,2
2016,3,15.87830543518066,,2
2017,1,16.7255802154541,,2
2017,3,15.42665863037109,,2
2018,1,16.86025238037109,,2
2018,3,15.6146821975708,,2
2019,1,16.53485870361328,,2
2019,3,15.35706615447998,,2
2020,1,16.60005569458008,,2
2020,3,15.40225887298584,,2
2021,1,16.32343864440918,,2
2021,3,15.1788330078125,,2
2022,1,16.7435245513916,,2
2022,3,15.40894889831543,,2
2023,1,16.67081832885742,,2
2023,3,15.33408737182617,,2
1990,1,7.599686622619629,,3
1990,3,6.664805889129639,,3
1991,1,7.384338855743408,,3
1991,3,6.485745906829834,,3
1992,1,7.127953052520752,,3
1992,3,6.271153450012207,,3
1993,1,6.89644718170166,,3
1993,3,6.079343318939209,,3
1994,1,6.705519676208496,,3
1994,3,5.917618751525879,,3
1995,1,6.418814182281494,,3
1995,3,5.671071529388428,,3
1996,1,6.107235908508301,,3
1996,3,5.404138088226318,,3
1997,1,5.834052562713623,,3
1997,3,5.170111656188965,,3
1998,1,5.6094069480896,,3
1998,3,4.978590965270996,,3
1999,1,5.367379188537598,,3
1999,3,4.77009391784668,,3
2000,1,5.148369789123535,,3
2000,3,4.573629856109619,,3
2001,1,4.962487697601318,,3
2001,3,4.41094446182251,,3
2002,1,4.807474136352539,,3
2002,3,4.277398109436035,,3
2003,1,4.647194385528564,,3
2003,3,4.13851261138916,,3
2004,1,4.44196891784668,,3
2004,3,3.954921722412109,,3
2005,1,4.259605407714844,,3
2005,3,3.79145073890686,,3
2006,1,4.076172351837158,,3
2006,3,3.635295629501343,,3
2007,1,3.934432744979858,,3
2007,3,3.517737627029419,,3
