age,sex,value,lid
12,3,144.6330328032372,1
19,3,163.9483247928585,1
17,3,161.530881593435,1
15,1,160.3364669784513,1
14,3,154.5718868884258,1
5,1,107.0431770624214,1
7,1,117.9018469726117,1
9,1,127.5647627687509,1
19,1,169.4326181650584,1
19,2,158.3777917351555,1
5,3,107.1840632349377,1
10,2,134.6433608329527,1
16,1,163.5557917150563,1
12,2,146.608531474374,1
13,3,150.0226410394631,1
8,2,123.4468678181081,1
17,2,157.1157037021005,1
16,2,156.3923519888733,1
18,3,162.728438052998,1
8,3,123.1331287945112,1
18,1,167.6780520250898,1
5,2,107.3278770819293,1
6,1,112.6783330394435,1
10,3,133.4318854762685,1
14,2,153.4628136374199,1
6,3,112.8268261731299,1
11,2,140.9147548742622,1
9,2,128.8216482188996,1
17,1,165.8608131943654,1
7,3,118.0778469279315,1
7,2,118.2575645098122,1
15,2,155.2574710296268,1
13,1,149.331991021203,1
16,3,160.0112513445191,1
14,1,155.6565890078338,1
12,1,142.7018756845834,1
11,3,138.9840482690544,1
11,1,137.0962965895186,1
9,3,128.1861839563677,1
10,1,132.2474979630863,1
15,3,157.8244213397289,1
13,2,150.7291831256077,1
8,1,122.8261136305781,1
6,2,112.9783898411727,1
18,2,157.690457522524,1
13,3,149.940793822431,2
5,2,107.111306881508,2
12,3,144.61181308702,2
15,2,153.8085901051084,2
11,1,138.2232096200398,2
18,2,155.8225551074981,2
10,1,133.4938748212797,2
9,1,128.8832908827806,2
5,3,107.5623509717636,2
19,1,168.4322886295671,2
17,2,155.4400231263951,2
12,2,145.5400857632615,2
10,2,134.0234801451141,2
15,3,157.6714515137116,2
19,3,162.6056216193297,2
6,3,113.3631147647709,2
12,1,143.7638160673713,2
11,3,139.0921373678116,2
15,1,161.2132945554624,2
11,2,140.044120138414,2
6,1,113.8245326165314,2
9,3,128.6597101806991,2
13,2,149.4984031472225,2
14,2,152.112566575467,2
18,3,161.8451780127319,2
7,3,118.6655550218813,2
8,2,123.1860670162529,2
8,3,123.6859116207045,2
5,1,107.973359891137,2
19,2,156.304949122986,2
6,2,112.8569731342194,2
13,1,150.3453594607668,2
16,1,164.2312783863637,2
17,1,166.1702356228339,2
14,1,156.6248019004919,2
17,3,161.0238908650619,2
7,1,119.1722246693254,2
18,1,167.406881352042,2
16,3,159.7331689616766,2
7,2,118.1101078600754,2
8,1,124.141827075289,2
16,2,154.8398664765378,2
10,3,133.7464498502827,2
9,2,128.4143910374684,2
14,3,154.4683615268559,2
12,1,152.9645512181032,3
5,2,113.2921019291286,3
15,2,162.6018018097925,3
17,1,176.1028572279151,3
10,2,142.023005573655,3
14,3,163.6886693059816,3
18,1,177.164900484945,3
8,1,131.453747799042,3
19,3,171.3114420212596,3
7,1,126.026979022482,3
13,1,159.8521695996992,3
9,2,136.0254271693147,3
9,1,136.6544980887075,3
6,1,120.3048155304046,3
11,3,147.6945501604744,3
7,3,125.4854818503328,3
19,1,177.7086176974181,3
13,3,159.0874059708922,3
5,1,114.1603340661299,3
5,3,113.737105795402,3
15,1,171.0348749607093,3
11,1,147.0155796692841,3
13,2,158.28461354334,3
6,2,119.3064483895515,3
14,2,160.9374033847846,3
16,3,168.974134369706,3
9,3,136.347923207307,3
8,3,130.9458912761446,3
19,2,164.6406045347178,3
6,3,119.8181907799667,3
17,3,170.1858726815438,3
17,2,164.0090233158731,3
12,2,154.1643484520921,3
18,3,170.8618040131611,3
15,3,166.9182451292969,3
10,1,141.7713099958553,3
11,2,148.40815304258,3
16,1,174.1616235366357,3
14,1,166.3101651353742,3
10,3,141.8940041870406,3
18,2,164.2992915782639,3
7,2,124.9158982642097,3
16,2,163.5368814264135,3
8,2,130.411877174543,3
12,3,153.54963295443,3
10,1,138.6597815406617,4
15,3,161.8795508212525,4
11,3,144.3442621746868,4
5,1,111.8286016673835,4
8,1,128.6478771080539,4
10,2,138.8550950110092,4
8,2,127.5441647736947,4
5,2,110.1647960531425,4
12,2,150.358863257869,4
8,3,128.1062369043243,4
7,2,122.0775495724199,4
18,1,170.4623727814772,4
6,2,116.3769547810696,4
9,2,133.0467442884208,4
15,1,166.3313295439544,4
18,2,157.8129596258575,4
9,3,133.3766262291821,4
9,1,133.6947590099897,4
13,3,155.0737082397484,4
6,3,117.1114210003354,4
11,1,143.7418244889282,4
16,3,163.287639859296,4
19,1,170.9266651855966,4
13,2,154.0368027967531,4
19,3,164.6245945129178,4
18,3,164.2111325558943,4
12,1,149.4785027527456,4
12,3,149.9112336835569,4
14,3,159.2265745275774,4
15,2,157.2964344488225,4
14,1,162.1612992661271,4
