year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2019,1,13.427872306003138,hgap,1,-0.006924172085282931,10.833933887461075,19.317568408677843,,3
2023,1,27.283604089507552,nnm,1,-0.021585929010738615,15.233026330604368,44.1678369154223,,3
2023,1,41.995412685155166,pnm,1,-0.03236855229583861,17.524667827777346,58.27004258974198,,3
2023,1,32.9549167193115,q5_19,1,-0.0185800818241769,19.954970459532632,39.44766837223088,,3
2023,1,98.8428223417288,u20m,1,-0.024317096245905036,51.26300473338591,48.13684644075158,,3
2019,2,11.786009533055164,hgap,1,-0.0017607467430114099,11.159934036498974,5.312022655338028,,3
2023,2,20.833243271281788,nnm,1,-0.02202617877880564,11.494206410796458,44.82757071895285,,3
2023,2,38.51750144419863,pnm,1,-0.033735726594779435,15.490827939090023,59.78236552666321,,3
2023,2,30.100846624213972,q5_19,1,-0.02423466904215066,15.646030369050232,48.02129466862197,,3
2023,2,86.8867934563422,u20m,1,-0.027054465681148176,41.85182789560245,51.83177301089879,,3
2019,3,12.685737197190576,hgap,1,-0.00462369417241173,10.991736768948225,13.353582861684297,,3
2023,3,24.13193144883441,nnm,1,-0.021742225372443125,13.416641438623639,44.40295229965245,,3
2023,3,40.24339557539669,pnm,1,-0.03301385208946783,16.503490416058344,58.990810342684,,3
2023,3,31.54335042058143,q5_19,1,-0.021286636104153222,17.754227005883713,43.714834444791826,,3
2023,3,92.94754643474602,u20m,1,-0.025574727798964504,46.596138208398855,49.868350488292066,,3
2019,1,14.185351107164706,hgap,2,-0.008277879386881227,10.974732213300896,22.633341040407505,,3
2023,1,15.16368180386537,nnm,2,-0.0290771642028425,6.915876982618098,54.39183522793802,,3
2023,1,12.274861358079093,pnm,2,-0.03351474159028731,4.966201966040832,59.54168588004322,,3
2023,1,8.698016086725158,q5_19,2,-0.036273791065405,3.2664461998264764,62.44607773476414,,3
2023,1,35.71338524695922,u20m,2,-0.03189924926547101,15.093222850679593,57.7379104604353,,3
2019,2,12.853315360272347,hgap,2,-0.009521644811003992,9.568063114609268,25.55957084673497,,3
2023,2,12.674304899516343,nnm,2,-0.029281445041451182,5.748722703317957,54.64269836575156,,3
2023,2,12.331654116850554,pnm,2,-0.0434885560819227,3.8113309079278053,69.09310890645382,,3
2023,2,6.381475080083798,q5_19,2,-0.04656224659267394,1.8152416809601188,71.55451273914116,,3
2023,2,31.072561441509716,u20m,2,-0.03817146429291749,11.08613939722598,64.32177174033664,,3
2019,3,13.394884425552277,hgap,2,-0.009134704319212528,10.091535880669241,24.661269481217175,,3
2023,3,13.963268840705574,nnm,2,-0.02935980420653701,6.319976652901394,54.73855925141637,,3
2023,3,12.29676262236068,pnm,2,-0.038282650519914176,4.374116087537416,64.42871817673836,,3
2023,3,7.5896454535321345,q5_19,2,-0.04056213219688898,2.53858619186595,66.5519791746725,,3
2023,3,33.47997275074,u20m,2,-0.03475532786103956,13.099231697956359,60.87442544986291,,3
2019,1,5.4308586291368215,hgap,3,-0.011717604200963416,3.7767034204450898,30.458447211590233,,3
2023,1,2.303915534585033,nnm,3,-0.041004032928343224,0.761474337430805,66.94868687675405,,3
2023,1,2.1572409079494426,pnm,3,-0.04619155174990144,0.6198102789290142,71.26837912979443,,3
2023,1,3.737667365088404,q5_19,3,-0.0152022342842981,2.479362304909689,33.66551748108685,,3
2023,1,8.17719796452121,u20m,3,-0.03150108945404693,3.4932066649995885,57.28112881508155,,3
2019,2,5.512186295379365,hgap,3,-0.003611046105547522,4.928422228344603,10.590427023921654,,3
2023,2,1.8840506683002136,nnm,3,-0.03804611448206478,0.6744747621076305,64.2008161746446,,3
2023,2,1.8085520669662847,pnm,3,-0.04392744036986855,0.5523826160218657,69.45719030647275,,3
2023,2,1.7375208100843809,q5_19,3,-0.02896911908251676,0.7947664827894726,54.258592002079354,,3
2023,2,5.420306087959514,u20m,3,-0.03720323065948041,1.9850916013381388,63.3767619554225,,3
2019,3,5.395961870374975,hgap,3,-0.009308881854849705,4.043357998778625,25.066964965457696,,3
2023,3,2.099694654113369,nnm,3,-0.039728410276868645,0.7182948453397665,65.7905093994213,,3
2023,3,1.9877013404765442,pnm,3,-0.04519442366721087,0.5866830386517036,70.48434658141105,,3
2023,3,2.763503512731802,q5_19,3,-0.01958752336154872,1.628462197923962,41.07254829163649,,3
2023,3,6.835441941918208,u20m,3,-0.033734937478987634,2.7491116271336007,59.78150863553197,,3
2019,1,11.382950255291803,hgap,4,-0.013260012014184275,7.546291660528543,33.70530933296173,,3
2023,1,9.22066985471405,nnm,4,-0.020871266006917688,5.248401243075026,43.08004379538878,,3
2023,1,8.144479546811079,pnm,4,-0.026252676654909334,4.00890473999933,50.77764371611699,,3
2023,1,10.029233959207184,q5_19,4,-0.02093955518827397,5.698119647538786,43.184896566225625,,3
2023,1,27.145879828577524,u20m,4,-0.022293804280342888,14.869208981189733,45.22480363470725,,3
2019,2,11.094297999331303,hgap,4,-0.009991756587557844,8.139158761039607,26.636559054658658,,3
2023,2,7.159340401370805,nnm,4,-0.021319963675945953,4.026022173446415,43.76545955720238,,3
2023,2,7.10119334787962,pnm,4,-0.0263386322034874,3.4872720311399354,50.89174649523918,,3
2023,2,4.939246702908906,q5_19,4,-0.015514392724076486,3.248925176539208,34.22225347387902,,3
2023,2,19.078755408036272,u20m,4,-0.02162233015973456,10.64161778047824,44.22268354047968,,3
2019,3,11.276204209988549,hgap,4,-0.011897295749990988,7.798087528535383,30.844747192253077,,3
2023,3,8.209012110807901,nnm,4,-0.021083836738262994,4.645825138965202,43.40579504263909,,3
2023,3,7.636283031087654,pnm,4,-0.02627608185254804,3.7563838797043383,50.80873948212855,,3
2023,3,7.533593293474472,q5_19,4,-0.01909937891466331,4.498252078424452,40.29074967026962,,3
2023,3,23.197302339661885,u20m,4,-0.02199162396648404,12.810461558313396,44.776071929663374,,3
2019,1,6.671418411488332,hgap,5,-0.006832718067002808,5.397944498277296,19.088503143770534,,3
2023,1,3.707308944400138,nnm,5,-0.014158183006931857,2.529534567304715,31.76898377661355,,3
2023,1,2.897496109281472,pnm,5,-0.010360851515209667,2.190443341837477,24.402199028986153,,3
2023,1,4.408502309296902,q5_19,5,3.918370305293628e-4,4.455390089190826,-1.0635761672403783,,3
2023,1,10.973495507153984,u20m,5,-0.007513069846386511,8.958743475840805,18.360166366311407,,3
2019,2,6.913395403257169,hgap,5,-0.00866726855203892,5.284487104801425,23.561624982252606,,3
2023,2,3.055608195709498,nnm,5,-0.01612531318877284,1.9770289723353534,35.29834829244865,,3
2023,2,2.4246788825362797,pnm,5,-0.0060453522075632595,2.0595233786505887,15.05995315568256,,3
2023,2,2.3020705964112986,q5_19,5,-0.00408783175793479,2.0615075175310236,10.449856718351262,,3
2023,2,7.762349853987605,u20m,5,-0.009549685601693624,5.998105044004873,22.728231053337787,,3
2019,3,6.692198746454039,hgap,5,-0.007905480342378767,5.23764825442259,21.7350163547095,,3
2023,3,3.3891320291395757,nnm,5,-0.015035288535087621,2.2583197415091707,33.36583756276656,,3
2023,3,2.6667702718541353,pnm,5,-0.008461397496705958,2.122108928449761,20.424006865266488,,3
2023,3,3.3868070149413176,q5_19,5,-0.0011998195033642745,3.27884906975896,3.187602503068163,,3
2023,3,9.413191717083102,u20m,5,-0.008361145893001343,7.5109438765878735,20.208319321097225,,3
2019,1,10.57333235170006,hgap,6,0.0021193901501638025,11.291340561057194,-6.790746620592957,,3
2023,1,10.759989391646602,nnm,6,-0.019933205940626218,6.281683441118596,41.61998481155278,,3
2023,1,9.788514993817277,pnm,6,-0.02624895212498064,4.818622272571508,50.772693553464485,,3
2023,1,7.757451778147351,q5_19,6,-0.02635306652177687,3.8080646914059786,50.91088155864209,,3
2023,1,28.042044862548465,u20m,6,-0.023667444013593865,14.800840915410163,47.21910977620103,,3
2019,2,8.260836944044598,hgap,6,-0.0015970976501862744,7.861802298259948,4.830438471156631,,3
2023,2,7.95430857217813,nnm,6,-0.01967989273461037,4.6755959791644095,41.21932866021452,,3
2023,2,9.585805985796615,pnm,6,-0.027213059754780167,4.597583538845058,52.03759031157794,,3
2023,2,5.722559408796846,q5_19,6,-0.02642276243491226,2.803872699864204,51.00317009284292,,3
2023,2,23.086487496787434,u20m,6,-0.02429195106633166,11.981512187627207,48.101623560992216,,3
2019,3,9.350507340739739,hgap,6,1.361364966871559e-4,9.3900520305786,-0.4229149114355166,,3
2023,3,9.407536773581707,nnm,6,-0.019748846797299803,5.519527666225057,41.32866233672322,,3
2023,3,9.680707327683557,pnm,6,-0.026785902538899276,4.696960517491496,51.4812259217901,,3
2023,3,6.774900897194125,q5_19,6,-0.02638858127623096,3.322551608377518,50.95793047314424,,3
2023,3,25.643369427326036,u20m,6,-0.02394176629147533,13.434920792894395,47.60859788348289,,3
2019,1,5.186047353920372,hgap,7,-0.007069712273887707,4.165393453114274,19.680767088147373,,3
2023,1,2.3657448088824,nnm,7,-0.01291599543863282,1.669227634745439,29.44177121394604,,3
2023,1,1.8177427276026004,pnm,7,-0.010530198680260162,1.3679046375869035,24.747071364107892,,3
2023,1,1.3130846673191643,q5_19,7,-0.08759555846775047,0.12335350744390385,90.60582226614935,,3
2023,1,5.4867842617205564,u20m,7,-0.035742878645559514,2.0902519643141457,61.90387912830601,,3
2019,2,5.696461319387538,hgap,7,-0.0026796178568689877,5.242387410837553,7.9711575852288075,,3
2023,2,2.3092316943883535,nnm,7,-0.008062282222041495,1.8575032539218135,19.56185001116527,,3
2023,2,1.6545976975228527,pnm,7,-0.003316742062657185,1.5128659930398871,8.565931446366468,,3
2023,2,0.7031296834743017,q5_19,7,-0.10019400079567417,0.047007319556470015,93.31455908329775,,3
2023,2,4.660353826387964,u20m,7,-0.027184800046296954,2.2369241444071233,52.00098044613782,,3
2019,3,5.346377995998637,hgap,7,-0.005987474183793662,4.440680461703025,16.9403946928829,,3
2023,3,2.3373892507145273,nnm,7,-0.0106214895811797,1.7546236386231322,24.93233045857667,,3
2023,3,1.7392265811779772,pnm,7,-0.007256844085589187,1.4297587596901895,17.793416041179945,,3
2023,3,1.0168933888988763,q5_19,7,-0.09194558338702266,0.08494269138445133,91.6468439748212,,3
2023,3,5.085302621512744,u20m,7,-0.03200549826887937,2.142998651125677,57.85897495932718,,3
2019,1,9.576600533695284,hgap,8,-0.016391307900708262,5.761467022821905,39.83807716997097,,3
2023,1,19.006274159927017,nnm,8,-0.004096831496780995,17.016010469755216,10.471614128181363,,3
2023,1,19.093533710126675,pnm,8,-0.024667751045540955,9.809197346431684,48.62555305187347,,3
2023,1,13.38078665660447,q5_19,8,-0.006355499879189264,11.270868067427497,15.768270157237454,,3
2023,1,50.61274803599891,u20m,8,-0.012562242746768603,36.05418435503766,28.764618097018364,,3
2019,2,9.078497059882807,hgap,8,-0.008039515602238945,7.0758223727408405,22.05953996495339,,3
2023,2,15.089707601828309,nnm,8,-0.007110976022502724,12.453684750712661,17.46901212848061,,3
2023,2,16.584686833061024,pnm,8,-0.024328511738328906,8.598690917219924,48.152829150329694,,3
2023,2,6.843913734606688,q5_19,8,-0.026052254588737056,3.3870145766308744,50.51056006880656,,3
2023,2,38.052986016085534,u20m,8,-0.01801331978807421,23.39728343406882,38.51393574165649,,3
2019,3,9.373978387053398,hgap,8,-0.012466628386004874,6.369188795979859,32.05458202489051,,3
2023,3,17.077868685694696,nnm,8,-0.005449524373480142,14.74119917016891,13.68244222116019,,3
2023,3,17.866594750849508,pnm,8,-0.024484837204888477,9.224307780154659,48.37120386515697,,3
2023,3,10.170425658027282,q5_19,8,-0.01325845221909967,7.110025665253148,30.0911691966268,,3
2023,3,44.45746890245428,u20m,8,-0.014876976745890013,29.750757831862067,33.0804056858494,,3
2019,1,14.126804508065078,hgap,9,-0.01196632910188904,9.748542820158463,30.992583534422376,,3
2023,1,7.371227549170599,nnm,9,-0.0362690796759169,2.76853722015346,62.441300289732986,,3
2023,1,7.837124542168117,pnm,9,-0.03057696491358546,3.432517465219686,56.20182572382483,,3
2023,1,9.073843925254344,q5_19,9,-0.013145263235416805,6.362833986866737,29.877193841105402,,3
2023,1,24.08695276398598,u20m,9,-0.026039276336434013,11.924675846560698,50.49321529624918,,3
2019,2,13.522252030604193,hgap,9,-0.009290684584539433,10.138351438681246,25.024682162884886,,3
2023,2,5.773109960948513,nnm,9,-0.033346230762633565,2.346354137898217,59.35718956039571,,3
2023,2,6.761199951494601,pnm,9,-0.03227703586970496,2.8284261138604414,58.16680272508134,,3
2023,2,4.994818132939005,q5_19,9,-0.01169538522566962,3.6423373348104486,27.077678548683057,,3
2023,2,17.42768325964894,u20m,9,-0.02703205331133902,8.399687430156792,51.80261595868598,,3
2019,3,13.881923476643209,hgap,9,-0.01108953671557562,9.843505388584408,29.09119975235112,,3
2023,3,6.58722987543113,nnm,9,-0.03502796306557108,2.558389360996572,61.16137724996083,,3
2023,3,7.3101496384322395,pnm,9,-0.031342145807910525,3.136243691169314,57.097407764666166,,3
2023,3,7.068037452566012,q5_19,9,-0.012520991858628627,5.040554385474851,28.685233782329405,,3
2023,3,20.819376483144136,u20m,9,-0.02641798430502109,10.20215057269729,50.996848628213264,,3
2019,1,11.9005015826109,hgap,10,-0.006649007167236353,9.68386721165865,18.626394489045836,,3
2023,1,10.050675455915822,nnm,10,-0.041223733536446,3.3022334293002538,67.14416415310117,,3
2023,1,9.234978005683292,pnm,10,-0.04325617145313996,2.872209524642125,68.89857752910142,,3
2023,1,7.3247385776712415,q5_19,10,-0.018228672007586755,4.477582682518262,38.87040970762095,,3
2023,1,26.376991768463974,u20m,10,-0.035791433917449565,10.035445646314944,61.953790127374546,,3
2019,2,9.903119774840377,hgap,10,-0.00689400287884343,7.997554016768757,19.24207523888435,,3
2023,2,7.196915715198431,nnm,10,-0.040981220612157435,2.38014070296021,66.92832322693687,,3
2023,2,8.433307506689802,pnm,10,-0.03289387737159895,3.469652190256711,58.85775317093115,,3
2023,2,4.827742452227168,q5_19,10,-0.02334963868075255,2.5700843331473604,46.76426179359028,,3
2023,2,20.322106192654175,u20m,10,-0.0334470849622726,8.237014617489454,59.46771196153436,,3
2019,3,10.956635108398672,hgap,10,-0.007025713529405397,8.81229670831489,19.571140034042628,,3
2023,3,8.679500916363224,nnm,10,-0.04099252900224006,2.869580195833641,66.93841934593613,,3
2023,3,8.83876732043909,pnm,10,-0.038709648548452644,3.1080232486217554,64.8364626429904,,3
2023,3,6.103268069429069,q5_19,10,-0.0201423402378919,3.5430260925099333,41.94870596858174,,3
2023,3,23.43836974886959,u20m,10,-0.03480459876685926,9.158205428947046,60.92644016169795,,3
2019,1,15.701515262002602,hgap,11,-0.002653604127639131,14.461580224717894,7.896913237955635,,3
