year,sex,value,ageg,lid,decline
2009,2,12.01503467559814,hgap,92,0
2009,3,14.00870513916016,hgap,92,-3.9072008
2009,1,15.9222354888916,hgap,92,
2013,3,51.13828277587891,pnm,92,
2013,3,30.18720626831055,nnm,92,0
2013,2,51.4359245300293,pnm,92,0
2013,2,25.90527153015137,nnm,92,-4.1470947
2013,1,26.39904477604848,q5_19,92,
2013,3,24.90690337701684,q5_19,92,-3.0582321
2013,1,34.33430099487305,nnm,92,
2013,1,50.81079483032227,pnm,92,.29764175
2013,2,23.34081277505218,q5_19,92,0
2019,1,15.28719329833984,hgap,92,-4.4838428
2019,2,11.43839263916016,hgap,92,-1.9135303
2019,3,13.40720653533936,hgap,92,-.63504219
2023,1,34.46738815307617,pnm,92,-.32748795
2023,3,23.49597358703613,nnm,92,-8.4290295
2023,1,18.7225879666747,q5_19,92,-9.1387749
2023,2,32.44146347045898,pnm,92,-17.686241
2023,1,26.09820365905762,nnm,92,-13.59911
2023,2,15.72391957926933,q5_19,92,-7.6764569
2023,3,17.260270204013,q5_19,92,-1.4921414
2023,2,20.73519134521484,nnm,92,-10.838327
2023,3,33.45204162597656,pnm,92,-16.670895
2009,2,9.185687065124512,hgap,1,
2009,1,14.39058685302734,hgap,1,0
2009,3,11.80763912200928,hgap,1,5.2048998
2013,1,39.68372974064882,q5_19,1,0
2013,1,33.85697937011719,nnm,1,0
2013,3,39.0260423150357,q5_19,1,1.3281515
2013,3,29.99282646179199,nnm,1,7.8903618
2013,2,38.35557831572478,q5_19,1,
2013,2,25.96661758422852,nnm,1,
2013,2,53.97224807739258,pnm,1,0
2013,3,55.98503875732422,pnm,1,-4.074337
2013,1,58.04658508300781,pnm,1,
2019,3,11.22311115264893,hgap,1,-.20935917
2019,2,8.976327896118164,hgap,1,4.2421856
2019,1,13.42787265777588,hgap,1,2.6219521
2023,1,32.95491658513016,q5_19,1,-8.2547321
2023,1,27.28360366821289,nnm,1,4.0262089
2023,3,40.24339294433594,pnm,1,-16.051174
2023,2,20.83324241638184,nnm,1,-1.8346863
2023,1,41.99541091918945,pnm,1,-2.0615463
2023,2,30.10084646477262,q5_19,1,-6.8122282
2023,3,24.13193130493164,nnm,1,1.3169861
2023,3,31.54335031753053,q5_19,1,.67046398
2023,2,38.51749801635742,pnm,1,-17.803192
2009,2,6.128213882446289,hgap,143,
2009,1,10.56292343139648,hgap,143,0
2009,3,8.392200469970703,hgap,143,4.4347095
2012,3,170.2583500000001,math,143,
2012,2,169.9144200000001,math,143,.32172
2012,1,170.58007,math,143,0
2013,1,6.187522418589775,q5_19,143,0
2013,3,5.573145987979089,q5_19,143,1.2272936
2013,2,5.339139938354492,pnm,143,0
2013,3,5.156410694122314,nnm,143,1.1410499
2013,1,5.701475143432617,nnm,143,0
2013,2,4.960228752995732,q5_19,143,
2013,2,4.560425281524658,nnm,143,
2013,3,5.851192951202393,pnm,143,-.97748947
2013,1,6.316629409790039,pnm,143,
2019,3,7.567038059234619,hgap,143,3.5833435
2019,2,5.322951793670654,hgap,143,1.4388242
2019,1,9.711557388305664,hgap,143,2.2639866
2022,3,196.366,math,143,-.34393001
2022,2,186.47256,math,143,35.266418
2022,1,205.52477,math,143,26.107651
2023,1,5.518685340881348,pnm,143,-1.3878303
2023,2,3.878036022186279,nnm,143,-.28531647
2023,3,5.233835697174072,pnm,143,-.46543646
2023,3,4.275108814239502,nnm,143,.085780144
2023,2,3.442625961982859,q5_19,143,-1.0511575
2023,1,4.646205425262451,nnm,143,.59598541
2023,1,3.909071320819635,q5_19,143,.61291724
2023,2,4.928799152374268,pnm,143,-1.0827937
2023,3,3.686088394400544,q5_19,143,-1.5176028
2009,1,10.64984893798828,hgap,34,0
2009,2,6.837105751037598,hgap,34,1.8361158
2009,3,8.813733100891113,hgap,34,
2013,3,13.89556884765625,nnm,34,3.3370762
2013,1,12.57011032104492,pnm,34,
2013,3,6.851450080566868,q5_19,34,2.166795
2013,2,12.18480682373047,nnm,34,
2013,1,7.900644526512068,q5_19,34,0
2013,2,12.34107208251953,pnm,34,-.12129307
2013,2,5.733849446997286,q5_19,34,
2013,3,12.44881725311279,pnm,34,0
2013,1,15.52188301086426,nnm,34,0
2015,1,208.0925800000001,math,34,-3.4662499
2015,3,204.9814700000001,math,34,
2015,2,201.5152200000001,math,34,0
2019,1,8.742182731628418,hgap,34,-1.8093944
2019,3,7.00433874130249,hgap,34,-3.6093798
2019,2,5.204353332519531,hgap,34,-1.9766273
2023,1,10.08999633789063,pnm,34,-.22903824
2023,3,11.30453395843506,nnm,34,.58682537
2023,2,9.726630210876465,nnm,34,1.710762
2023,2,9.946568489074707,pnm,34,-2.5714378
2023,1,5.670167735198128,q5_19,34,-.81335247
2023,2,4.136817288277306,q5_19,34,-.063681714
2023,1,12.77163219451904,nnm,34,-2.4581766
2023,3,9.998672485351563,pnm,34,-2.480114
2023,3,4.920496963110255,q5_19,34,1.1176007
2009,1,7.323262214660645,hgap,248,0
2009,3,4.375282287597656,hgap,248,
2009,2,1.306625127792358,hgap,248,2.9479799
2013,2,4.588391162138494,q5_19,248,0
2013,1,8.539024915471094,q5_19,248,
2013,2,4.518349170684814,nnm,248,
2013,2,5.939214706420898,pnm,248,
2013,3,6.618194141223999,q5_19,248,-3.9506338
2013,1,5.177246570587158,nnm,248,0
2013,3,4.856731414794922,nnm,248,.6588974
2013,3,6.205852508544922,pnm,248,.52151394
2013,1,6.460728645324707,pnm,248,0
2019,1,6.68785285949707,hgap,248,-3.0686572
2019,3,3.45646595954895,hgap,248,-4.3752751
2019,2,7.33066417524e-06,hgap,248,2.3125706
2023,2,4.42742395401001,nnm,248,.33838224
2023,1,8.697846323042381,q5_19,248,-2.1619163
2023,3,5.930964946746826,pnm,248,-.33209181
2023,3,6.377108662803277,q5_19,248,-4.6373048
2023,2,5.607122898101807,pnm,248,.2666378
2023,1,6.230408191680908,pnm,248,-.0082497597
2023,3,4.683814525604248,nnm,248,-.090925217
2023,2,3.901720292500133,q5_19,248,-1.9208307
2023,1,4.936363220214844,nnm,248,.16546535
2009,2,2.070424795150757,hgap,144,-1.4809351
2009,3,3.715908050537109,hgap,144,0
2009,1,5.196843147277832,hgap,144,
2013,3,3.15796685218811,nnm,144,
2013,2,2.704402446746826,pnm,144,0
