age,sex,value,lid
11,1,136.3164764987919,1
19,2,158.3954118249284,1
19,3,164.0456969331657,1
18,1,167.753198038387,1
17,1,165.8106917969128,1
14,3,154.3423535042994,1
14,1,155.2725307114312,1
9,3,127.5479629076288,1
7,2,117.9757547813826,1
6,2,112.6442431565198,1
18,2,157.6836263648765,1
5,3,106.3200549019299,1
15,1,160.0582076998143,1
15,3,157.6497405435303,1
8,2,123.2041239456868,1
11,2,140.7666951255827,1
7,3,117.3124257646859,1
8,3,122.4251283233646,1
18,3,162.758403320957,1
13,3,149.7218891113488,1
11,3,138.5168679633025,1
16,3,159.8955439856682,1
17,2,157.0838996166025,1
12,2,146.489880436852,1
5,2,106.9353703131454,1
13,2,150.6397273379828,1
10,3,132.8777361922043,1
8,1,121.6640350070312,1
5,1,105.7182834795701,1
9,2,128.6107289509481,1
9,1,126.5095352589434,1
12,1,142.0581205527926,1
6,3,112.0061129121896,1
15,2,155.1967724225786,1
10,2,134.4647813090108,1
13,1,148.8222074348915,1
6,1,111.3823771646928,1
17,3,161.4855132427517,1
12,3,144.2501748039968,1
16,1,163.3861688756919,1
7,1,116.6643141423899,1
10,1,131.3265280917928,1
14,2,153.3947071524818,1
16,2,156.3407987198421,1
19,1,169.62387684488,1
13,3,148.9746852324756,2
13,2,148.3600803075466,2
17,1,164.8626424666314,2
6,1,111.4603032685422,2
7,3,116.6923684104575,2
8,3,121.9091549928239,2
10,1,132.2991948815379,2
18,1,166.0338589255628,2
18,2,154.6828510039365,2
13,1,149.5484141749099,2
12,2,144.3991587480544,2
7,1,117.0242384793767,2
5,3,105.2435969433528,2
15,3,156.4431892612968,2
8,2,121.5498929653613,2
8,1,122.2408379966294,2
9,2,126.9890576672783,2
12,1,142.9243488530744,2
14,3,153.3758104865053,2
9,3,127.1725321668399,2
11,3,138.0119243435702,2
11,1,137.2322902346819,2
17,2,154.2246188171275,2
6,3,111.2095235549342,2
16,2,153.5385644485369,2
15,1,160.1146550273958,2
12,3,143.63541846543,2
19,1,166.8626454187534,2
19,3,161.148092075075,2
5,1,105.426653115263,2
11,2,138.8513084683073,2
16,3,158.4052907990871,2
10,3,132.5283193224591,2
7,2,116.3321018892354,2
10,2,132.7756960363187,2
17,3,159.7067100370557,2
5,2,105.0439967215001,2
19,2,155.0795427667628,2
16,1,162.9768345177349,2
18,3,160.529976353535,2
6,2,110.9366209699705,2
15,2,152.5290580287982,2
14,2,150.8931179928378,2
14,1,155.6997240143333,2
9,1,127.3421373869505,2
13,2,157.8158512098292,3
16,1,173.7350998875285,3
7,3,124.8001906455791,3
7,1,125.0869943461449,3
9,2,135.449458453975,3
14,1,165.583207530655,3
15,2,162.4183438486197,3
10,2,141.4151476712211,3
16,3,168.7052492907323,3
18,1,177.0311310071828,3
5,2,112.891583588206,3
19,2,164.5913832899452,3
8,3,130.1738494311992,3
8,2,129.895497721766,3
17,3,170.055353932858,3
16,2,163.4466730840906,3
19,3,171.1842941281076,3
12,3,152.7441001417065,3
