year,sex,value,note,lid
1990,1,57.24650192260742,,1
1990,3,55.62727737426758,,1
1991,1,57.92681503295898,,1
1991,3,56.3143424987793,,1
1992,1,57.2359733581543,,1
1992,3,55.68041610717773,,1
1993,1,55.71533584594727,,1
1993,3,54.14808654785156,,1
1994,1,55.75498962402344,,1
1994,3,54.22665786743164,,1
1995,1,54.2822380065918,,1
1995,3,52.80169677734375,,1
1996,1,53.48367309570313,,1
1996,3,52.04168701171875,,1
1997,1,52.19919586181641,,1
1997,3,50.85139465332031,,1
1998,1,51.3583984375,,1
1998,3,50.09472274780273,,1
1999,1,49.48296356201172,,1
1999,3,48.2589225769043,,1
2000,1,47.81695938110352,,1
2000,3,46.65839767456055,,1
2001,1,46.1336784362793,,1
2001,3,45.03359222412109,,1
2002,1,44.39638137817383,,1
2002,3,43.33733749389648,,1
2003,1,42.427490234375,,1
2003,3,41.40071868896484,,1
2004,1,40.47042083740234,,1
2004,3,39.45867538452148,,1
2005,1,38.53362274169922,,1
2005,3,37.5583610534668,,1
2006,1,36.75749206542969,,1
2006,3,35.7752571105957,,1
2007,1,35.031494140625,,1
2007,3,34.08969879150391,,1
2008,1,33.45325469970703,,1
2008,3,32.54744338989258,,1
2009,1,32.31269073486328,,1
2009,3,31.40867233276367,,1
2010,1,30.7756462097168,,1
2010,3,29.90260696411133,,1
2011,1,30.31876182556152,,1
2011,3,29.47756767272949,,1
2012,1,28.43220901489258,,1
2012,3,27.56478118896484,,1
2013,1,27.35554885864258,,1
2013,3,26.48289489746094,,1
2014,1,26.75226211547852,,1
2014,3,25.88067626953125,,1
2015,1,26.02151870727539,,1
2015,3,25.14686584472656,,1
2016,1,25.32672500610352,,1
2016,3,24.45536231994629,,1
2017,1,24.71635627746582,,1
2017,3,23.86650848388672,,1
2018,1,23.7291259765625,,1
2018,3,22.87469100952148,,1
2019,1,23.11044692993164,,1
2019,3,22.27231216430664,,1
2020,1,22.37514114379883,,1
2020,3,21.52674674987793,,1
2021,1,22.00550842285156,,1
2021,3,21.13772583007813,,1
2022,1,21.83128547668457,,1
2022,3,20.9696216583252,,1
2023,1,20.84835052490234,,1
2023,3,19.9907169342041,,1
1990,1,29.12907218933105,,2
1990,3,29.38525009155273,,2
1991,1,28.7459716796875,,2
1991,3,28.98115730285645,,2
1992,1,27.81451416015625,,2
1992,3,28.02256202697754,,2
1993,1,26.94227409362793,,2
1993,3,27.09593200683594,,2
1994,1,26.20320320129395,,2
1994,3,26.35000610351563,,2
1995,1,25.63889122009277,,2
1995,3,25.9083366394043,,2
1996,1,24.61772346496582,,2
1996,3,25.05092620849609,,2
1997,1,23.56080436706543,,2
1997,3,24.08775329589844,,2
1998,1,22.56684494018555,,2
1998,3,23.1590518951416,,2
1999,1,21.45876884460449,,2
1999,3,22.11408996582031,,2
2000,1,20.35922813415527,,2
2000,3,21.09603309631348,,2
2001,1,19.51752471923828,,2
2001,3,20.35140800476074,,2
2002,1,18.73032569885254,,2
2002,3,19.63252067565918,,2
2003,1,17.8887939453125,,2
2003,3,18.78873252868652,,2
2004,1,17.16362953186035,,2
2004,3,18.02349662780762,,2
2005,1,16.10374641418457,,2
2005,3,16.93231582641602,,2
2006,1,15.00934219360352,,2
2006,3,15.85157585144043,,2
2007,1,14.06388187408447,,2
2007,3,14.92686653137207,,2
2008,1,13.2496976852417,,2
2008,3,14.12395095825195,,2
2009,1,12.39899635314941,,2
2009,3,13.23439693450928,,2
2010,1,11.65908145904541,,2
2010,3,12.45787239074707,,2
2011,1,10.92559146881104,,2
2011,3,11.67288875579834,,2
2012,1,10.21658229827881,,2
2012,3,10.86831092834473,,2
2013,1,9.787574768066406,,2
2013,3,10.35530567169189,,2
2014,1,9.295567512512207,,2
2014,3,9.770302772521973,,2
2015,1,9.018276214599609,,2
2015,3,9.402050971984863,,2
2016,1,8.655853271484375,,2
2016,3,8.941170692443848,,2
2017,1,8.323897361755371,,2
2017,3,8.520283699035645,,2
2018,1,8.186090469360352,,2
2018,3,8.323610305786133,,2
2019,1,7.882949829101563,,2
2019,3,7.972861289978027,,2
2020,1,7.824548244476318,,2
2020,3,7.84111499786377,,2
2021,1,7.590805053710938,,2
2021,3,7.553153991699219,,2
2022,1,7.444392681121826,,2
2022,3,7.479484558105469,,2
2023,1,7.335690975189209,,2
2023,3,7.332761764526367,,2
1990,1,6.864860534667969,,3
1990,3,6.148020267486572,,3
1991,1,6.592713832855225,,3
1991,3,5.910616874694824,,3
1992,1,6.391677379608154,,3
1992,3,5.727340698242188,,3
1993,1,6.162688732147217,,3
1993,3,5.549615859985352,,3
1994,1,5.880372047424316,,3
1994,3,5.296856880187988,,3
1995,1,5.494888305664063,,3
1995,3,4.953251838684082,,3
1996,1,5.206938743591309,,3
1996,3,4.699831962585449,,3
1997,1,4.915509700775146,,3
1997,3,4.436460494995117,,3
1998,1,4.695111751556396,,3
1998,3,4.236689567565918,,3
1999,1,4.439798355102539,,3
1999,3,4.013412952423096,,3
2000,1,4.17327880859375,,3
2000,3,3.768671274185181,,3
2001,1,4.003068923950195,,3
2001,3,3.588132619857788,,3
2002,1,3.736788988113403,,3
2002,3,3.381877660751343,,3
2003,1,3.499555826187134,,3
2003,3,3.168567657470703,,3
2004,1,3.320573568344116,,3
2004,3,3.010473966598511,,3
2005,1,3.117108106613159,,3
2005,3,2.805524349212646,,3
2006,1,2.951531887054443,,3
2006,3,2.679988861083984,,3
2007,1,2.824288845062256,,3
2007,3,2.557875871658325,,3
2008,1,2.652176141738892,,3
2008,3,2.416753768920898,,3
2009,1,2.564164161682129,,3
2009,3,2.336905241012573,,3
2010,1,2.452561140060425,,3
2010,3,2.264652252197266,,3
2011,1,2.341898918151855,,3
2011,3,2.131383657455444,,3
2012,1,2.411264657974243,,3
2012,3,2.227532863616943,,3
2013,1,2.305533885955811,,3
2013,3,2.107146739959717,,3
2014,1,2.163534641265869,,3
2014,3,1.986562848091125,,3
2015,1,2.023987531661987,,3
2015,3,1.847103476524353,,3
2016,1,1.908239603042603,,3
2016,3,1.752498507499695,,3
2017,1,1.770346164703369,,3
2017,3,1.633703351020813,,3
2018,1,1.664574861526489,,3
2018,3,1.536078572273254,,3
2019,1,1.593710780143738,,3
2019,3,1.477615356445313,,3
2020,1,1.528994798660278,,3
2020,3,1.417267918586731,,3
2021,1,1.532502174377441,,3
2021,3,1.405056118965149,,3
2022,1,1.506858229637146,,3
2022,3,1.395878672599792,,3
2023,1,1.415754556655884,,3
2023,3,1.309090256690979,,3
1990,1,24.93710327148438,,4
1990,3,22.90031623840332,,4
1991,1,23.63834571838379,,4
1991,3,21.67454719543457,,4
1992,1,22.42469596862793,,4
1992,3,20.5079288482666,,4
1993,1,21.32070922851563,,4
1993,3,19.4559497833252,,4
1994,1,20.08033752441406,,4
1994,3,18.32267951965332,,4
1995,1,18.87913131713867,,4
1995,3,17.23349761962891,,4
1996,1,17.73136520385742,,4
1996,3,16.1952953338623,,4
1997,1,16.68720245361328,,4
1997,3,15.2416524887085,,4
1998,1,15.77209949493408,,4
1998,3,14.43770408630371,,4
1999,1,14.70623016357422,,4
1999,3,13.47061824798584,,4
2000,1,13.78947734832764,,4
2000,3,12.62627696990967,,4
2001,1,12.97585105895996,,4
2001,3,11.88102436065674,,4
2002,1,12.22607898712158,,4
2002,3,11.1889476776123,,4
2003,1,11.54077434539795,,4
2003,3,10.5602855682373,,4
2004,1,10.94204330444336,,4
2004,3,10.02706623077393,,4
2005,1,10.31080150604248,,4
2005,3,9.45250129699707,,4
2006,1,9.753276824951172,,4
2006,3,8.949976921081543,,4
2007,1,9.21953296661377,,4
2007,3,8.471132278442383,,4
2008,1,8.692458152770996,,4
2008,3,7.99623441696167,,4
2009,1,8.208272933959961,,4
2009,3,7.557820796966553,,4
2010,1,8.74510669708252,,4
2010,3,8.116540908813477,,4
2011,1,7.67546558380127,,4
2011,3,7.075598239898682,,4
2012,1,7.174988746643066,,4
2012,3,6.625643730163574,,4
2013,1,6.904046535491943,,4
2013,3,6.384310245513916,,4
2014,1,6.628273487091064,,4
2014,3,6.139845371246338,,4
2015,1,6.385383129119873,,4
2015,3,5.91946268081665,,4
2016,1,6.167048454284668,,4
2016,3,5.724871635437012,,4
2017,1,5.912339687347412,,4
2017,3,5.491994380950928,,4
2018,1,5.692914009094238,,4
2018,3,5.289942741394043,,4
2019,1,5.517586708068848,,4
2019,3,5.122615814208984,,4
2020,1,5.42524242401123,,4
2020,3,5.031330585479736,,4
2021,1,5.173622608184814,,4
2021,3,4.800667285919189,,4
2022,1,5.293878078460693,,4
2022,3,4.876551151275635,,4
2023,1,5.301265239715576,,4
2023,3,4.906052112579346,,4
1990,1,3.91242504119873,,5
1990,3,3.482048749923706,,5
1991,1,3.766991853713989,,5
1991,3,3.327159404754639,,5
1992,1,3.535272598266602,,5
1992,3,3.136380910873413,,5
1993,1,3.450128316879272,,5
1993,3,3.049899339675903,,5
1994,1,3.234750032424927,,5
1994,3,2.893651485443115,,5
1995,1,3.004863262176514,,5
1995,3,2.697735548019409,,5
1996,1,2.847416639328003,,5
1996,3,2.564847946166992,,5
1997,1,2.751725196838379,,5
1997,3,2.469836473464966,,5
1998,1,2.688465356826782,,5
1998,3,2.441642045974731,,5
1999,1,2.627921342849731,,5
1999,3,2.3762047290802,,5
2000,1,2.583949327468872,,5
2000,3,2.335781574249268,,5
2001,1,2.506351709365845,,5
2001,3,2.25950026512146,,5
2002,1,2.538608551025391,,5
2002,3,2.287149906158447,,5
2003,1,2.559884309768677,,5
2003,3,2.275816440582275,,5
2004,1,2.531486034393311,,5
2004,3,2.272066831588745,,5
2005,1,2.60525918006897,,5
2005,3,2.331400871276855,,5
2006,1,2.581323862075806,,5
2006,3,2.325867652893066,,5
2007,1,2.608457088470459,,5
2007,3,2.360807657241821,,5
2008,1,2.536345720291138,,5
2008,3,2.298185586929321,,5
2009,1,2.45095157623291,,5
2009,3,2.212146043777466,,5
2010,1,2.291740655899048,,5
2010,3,2.072291374206543,,5
2011,1,2.180554151535034,,5
2011,3,1.97727382183075,,5
2012,1,2.113432884216309,,5
2012,3,1.920852541923523,,5
2013,1,2.094866275787354,,5
2013,3,1.891129493713379,,5
2014,1,2.062047004699707,,5
2014,3,1.870954394340515,,5
2015,1,2.09586238861084,,5
2015,3,1.909049153327942,,5
2016,1,2.098298311233521,,5
2016,3,1.920766115188599,,5
2017,1,2.061796903610229,,5
2017,3,1.881492376327515,,5
2018,1,2.021625995635986,,5
2018,3,1.837209939956665,,5
2019,1,2.003860235214233,,5
2019,3,1.827698826789856,,5
2020,1,1.942612528800964,,5
2020,3,1.776667237281799,,5
2021,1,2.12239408493042,,5
2021,3,1.934504866600037,,5
2022,1,2.130946397781372,,5
2022,3,1.906279683113098,,5
2023,1,1.961473107337952,,5
2023,3,1.803256988525391,,5
1990,1,12.13726329803467,,6
1990,3,11.81661415100098,,6
1991,1,11.86249542236328,,6
1991,3,11.52973747253418,,6
1992,1,11.62392616271973,,6
1992,3,11.28496742248535,,6
1993,1,11.31693458557129,,6
1993,3,11.07093048095703,,6
1994,1,11.20275211334229,,6
1994,3,10.99485683441162,,6
1995,1,11.0565824508667,,6
1995,3,10.855637550354,,6
1996,1,11.02800178527832,,6
1996,3,10.81788921356201,,6
1997,1,10.88868522644043,,6
1997,3,10.72232627868652,,6
1998,1,10.89203548431396,,6
1998,3,10.73047256469727,,6
1999,1,10.7632532119751,,6
1999,3,10.57785511016846,,6
2000,1,10.53470706939697,,6
2000,3,10.41036415100098,,6
2001,1,10.52938747406006,,6
2001,3,10.34006118774414,,6
2002,1,10.32598686218262,,6
2002,3,10.24403858184814,,6
2003,1,10.19786167144775,,6
2003,3,10.05712604522705,,6
2004,1,9.938687324523926,,6
2004,3,9.844427108764648,,6
2005,1,9.719955444335938,,6
2005,3,9.642696380615234,,6
2006,1,9.44974422454834,,6
2006,3,9.348494529724121,,6
2007,1,8.936264038085938,,6
2007,3,8.894960403442383,,6
2008,1,8.648472785949707,,6
2008,3,8.589224815368652,,6
2009,1,8.624856948852539,,6
