year,sex,value,note,lid
1985,1,170.1469971316733,,1
1985,2,158.0461711129342,,1
1985,3,164.1158061156987,,1
1986,1,170.0776171554485,,1
1986,2,158.0761174626024,,1
1986,3,164.1076842621888,,1
1987,1,170.0159099932565,,1
1987,2,158.1063037400497,,1
1987,3,164.1001348229571,,1
1988,1,169.9703690896285,,1
1988,2,158.1379753936336,,1
1988,3,164.0975743371644,,1
1989,1,169.9381012544423,,1
1989,2,158.1709120377679,,1
1989,3,164.0995570084534,,1
1990,1,169.9269552641229,,1
1990,2,158.2093786417998,,1
1990,3,164.1146513781695,,1
1991,1,169.9285139507631,,1
1991,2,158.248840376872,,1
1991,3,164.1334188641694,,1
1992,1,169.9244285412535,,1
1992,2,158.2843368275732,,1
1992,3,164.1389692601308,,1
1993,1,169.909406600911,,1
1993,2,158.3139793692337,,1
1993,3,164.1449999781621,,1
1994,1,169.8861601323853,,1
1994,2,158.3378656921254,,1
1994,3,164.1399882182296,,1
1995,1,169.8555757825089,,1
1995,2,158.3617260736717,,1
1995,3,164.1244963277856,,1
1996,1,169.817260065617,,1
1996,2,158.3837672341709,,1
1996,3,164.1112874178368,,1
1997,1,169.7732307290062,,1
1997,2,158.3988214685492,,1
1997,3,164.0941894109023,,1
1998,1,169.7251768667956,,1
1998,2,158.4003494676952,,1
1998,3,164.0814664451556,,1
1999,1,169.6759909933129,,1
1999,2,158.3968626071756,,1
1999,3,164.0670890975023,,1
2000,1,169.62387684488,,1
2000,2,158.3954118249284,,1
2000,3,164.0456969331657,,1
2001,1,169.5631250892268,,1
2001,2,158.3928677257581,,1
2001,3,164.0163477588174,,1
2002,1,169.4952144068518,,1
2002,2,158.3887202727856,,1
2002,3,163.9799932618346,,1
2003,1,169.4228730031645,,1
2003,2,158.3812070851961,,1
2003,3,163.9385060905856,,1
2004,1,169.3584267651577,,1
2004,2,158.3702592367266,,1
2004,3,163.898519002008,,1
2005,1,169.3161511018489,,1
2005,2,158.3605084498017,,1
2005,3,163.8710376866107,,1
2006,1,169.2989869654602,,1
2006,2,158.3522889641881,,1
2006,3,163.8601830747313,,1
2007,1,169.3097870618454,,1
2007,2,158.3486142005427,,1
2007,3,163.8669712637452,,1
2008,1,169.3449566524382,,1
2008,2,158.3541719297698,,1
2008,3,163.8890936428774,,1
2009,1,169.3918075150214,,1
2009,2,158.3658416513605,,1
2009,3,163.9201355427791,,1
2010,1,169.4326181650585,,1
2010,2,158.3777917351555,,1
2010,3,163.9483247928584,,1
2011,1,169.4782299438323,,1
2011,2,158.392621154048,,1
2011,3,163.9808536403553,,1
2012,1,169.5286217358518,,1
2012,2,158.4065079455779,,1
2012,3,164.0150046001265,,1
2013,1,169.5770210156461,,1
2013,2,158.4164460708506,,1
2013,3,164.0452071439506,,1
2014,1,169.6288633727976,,1
2014,2,158.4168785551912,,1
2014,3,164.0726692887471,,1
2015,1,169.697531330725,,1
2015,2,158.4200104060057,,1
2015,3,164.1107813347409,,1
2016,1,169.8181219602126,,1
2016,2,158.4427141006294,,1
2016,3,164.1842391432778,,1
2017,1,169.9754683428975,,1
2017,2,158.4781547031904,,1
2017,3,164.2807694453068,,1
2018,1,170.1560152156743,,1
2018,2,158.5219452126122,,1
2018,3,164.3933419136654,,1
2019,1,170.3545218939968,,1
2019,2,158.5752011669449,,1
2019,3,164.5204580587188,,1
1985,1,165.7119923000217,,2
1985,2,154.7199192153281,,2
1985,3,160.3559060341211,,2
1986,1,165.7459268840941,,2
1986,2,154.6932748566471,,2
1986,3,160.3588648106801,,2
1987,1,165.8797717112352,,2
1987,2,154.7743055104159,,2
1987,3,160.4672696509029,,2
1988,1,166.0247741326274,,2
1988,2,154.8698443302492,,2
1988,3,160.590409358006,,2
1989,1,166.1332594985485,,2
1989,2,154.9137286552637,,2
1989,3,160.6678555367618,,2
1990,1,166.2304919598742,,2
1990,2,154.9451773679129,,2
1990,3,160.7315052482845,,2
1991,1,166.3187220722452,,2
1991,2,154.9542140596023,,2
1991,3,160.7811927671347,,2
1992,1,166.4148818621153,,2
1992,2,154.9769733726683,,2
1992,3,160.8429379058747,,2
1993,1,166.485304757808,,2
1993,2,154.9808159200054,,2
1993,3,160.8840351947711,,2
1994,1,166.504691242659,,2
1994,2,154.9464534681241,,2
1994,3,160.8814282690244,,2
1995,1,166.502294640958,,2
1995,2,154.9155652766578,,2
1995,3,160.8671903194285,,2
1996,1,166.5001410460529,,2
1996,2,154.8907049772811,,2
1996,3,160.8559769414467,,2
1997,1,166.52481477344,,2
1997,2,154.8849709769498,,2
1997,3,160.869082849033,,2
1998,1,166.6172591915786,,2
1998,2,154.9366285509128,,2
1998,3,160.9463756300468,,2
1999,1,166.7380671983008,,2
1999,2,155.0065506248282,,2
1999,3,161.0468016011408,,2
2000,1,166.8626454187534,,2
2000,2,155.0795427667629,,2
2000,3,161.1480920750749,,2
