year,sex,value,note,lid
1950,1,811.4517854027559,,1
1950,2,757.8299769949808,,1
1950,3,785.5271296127102,,1
1951,1,806.7043971437317,,1
1951,2,752.299644030446,,1
1951,3,780.3595259452202,,1
1952,1,802.5613712794899,,1
1952,2,747.2335470529976,,1
1952,3,775.7448841654916,,1
1953,1,798.3317915172418,,1
1953,2,742.1064949166782,,1
1953,3,771.0541743546157,,1
1954,1,797.1531566095074,,1
1954,2,737.1712710236616,,1
1954,3,768.1569132528003,,1
1955,1,793.3140441112474,,1
1955,2,731.745772559911,,1
1955,3,763.5465345959653,,1
1956,1,789.7326398642888,,1
1956,2,726.998204868192,,1
1956,3,759.392419538876,,1
1957,1,791.9083552756761,,1
1957,2,729.4235854419227,,1
1957,3,761.6900362825421,,1
1958,1,788.8045518776985,,1
1958,2,725.1108251915164,,1
1958,3,758.0027838005974,,1
1959,1,779.4094567358319,,1
1959,2,713.1305188950274,,1
1959,3,747.3401453313038,,1
1960,1,780.3026886861869,,1
1960,2,709.9933498148199,,1
1960,3,746.4291588642058,,1
1961,1,777.5464793604672,,1
1961,2,704.9174913455074,,1
1961,3,742.5953523369418,,1
1962,1,770.2549045980101,,1
1962,2,701.3526062743355,,1
1962,3,736.9005842866552,,1
1963,1,764.2643576012357,,1
1963,2,696.5108995151845,,1
1963,3,731.3800480419404,,1
1964,1,760.8293678973612,,1
1964,2,691.9507714601913,,1
1964,3,727.4163623343997,,1
1965,1,758.8958194357664,,1
1965,2,688.4859955524067,,1
1965,3,724.7887995555452,,1
1966,1,758.2038727964698,,1
1966,2,687.6986541915269,,1
1966,3,724.0613693280992,,1
1967,1,758.3302948755947,,1
1967,2,683.0307284583412,,1
1967,3,722.0256710988001,,1
1968,1,751.7782080328681,,1
1968,2,676.5491463186835,,1
1968,3,715.4261635076277,,1
1969,1,749.7225321583019,,1
1969,2,673.6036835067438,,1
1969,3,712.9415059138935,,1
1970,1,742.520955858913,,1
1970,2,668.9699987705027,,1
1970,3,706.8197348385879,,1
1971,1,737.5068993719148,,1
1971,2,664.009998701366,,1
1971,3,701.7738165481582,,1
1972,1,737.9928011001249,,1
1972,2,663.6502335588443,,1
1972,3,701.8839562550909,,1
1973,1,730.0195838444656,,1
1973,2,654.9950100067372,,1
1973,3,693.5243170127043,,1
1974,1,726.3014844247504,,1
1974,2,651.3118765163995,,1
1974,3,689.7775517786986,,1
1975,1,722.1441092230569,,1
1975,2,646.3583957346016,,1
1975,3,685.2216018538873,,1
1976,1,713.4465448572997,,1
1976,2,637.8779494852416,,1
1976,3,676.5448994551604,,1
1977,1,708.1440871039041,,1
1977,2,631.4372836451507,,1
1977,3,670.6687627460315,,1
1978,1,705.3514009622598,,1
1978,2,625.949778301307,,1
1978,3,666.6156451624829,,1
1979,1,699.2104520116127,,1
1979,2,619.3607828195719,,1
1979,3,660.2290062090772,,1
1980,1,694.1545046501171,,1
1980,2,613.1118031805331,,1
1980,3,654.5852472875133,,1
1981,1,689.8033536717941,,1
