year,sex,value,note,lid
1985,1,131.8512814249025,,1
1985,2,134.4439052363771,,1
1985,3,133.1336356955096,,1
1986,1,131.8091058199065,,1
1986,2,134.4605769125845,,1
1986,3,133.1207975435801,,1
1987,1,131.7563380495824,,1
1987,2,134.4705728752974,,1
1987,3,133.0999070595841,,1
1988,1,131.6995975949007,,1
1988,2,134.4735750891184,,1
1988,3,133.0732052549518,,1
1989,1,131.6462361571106,,1
1989,2,134.4708631768879,,1
1989,3,133.0442851401152,,1
1990,1,131.5998147813012,,1
1990,2,134.4701437767179,,1
1990,3,133.0197333566897,,1
1991,1,131.5538314874954,,1
1991,2,134.4728201585131,,1
1991,3,132.997522975551,,1
1992,1,131.4995849890031,,1
1992,2,134.4756728569589,,1
1992,3,132.9715245700681,,1
1993,1,131.4359728861574,,1
1993,2,134.4721958025591,,1
1993,3,132.9375612639728,,1
1994,1,131.3854516592484,,1
1994,2,134.4735333764208,,1
1994,3,132.9128649599141,,1
1995,1,131.3381589892692,,1
1995,2,134.4733164022581,,1
1995,3,132.8893857184467,,1
1996,1,131.279868255192,,1
1996,2,134.4629725143113,,1
1996,3,132.8551016404171,,1
1997,1,131.2452146110322,,1
1997,2,134.4528596599005,,1
1997,3,132.8319272384872,,1
1998,1,131.2498976028286,,1
1998,2,134.4471184867345,,1
1998,3,132.8306277763968,,1
1999,1,131.2831331200533,,1
1999,2,134.4514248819721,,1
1999,3,132.8494062901804,,1
2000,1,131.3265280917928,,1
2000,2,134.4647813090109,,1
2000,3,132.8777361922043,,1
2001,1,131.369377839615,,1
2001,2,134.4820953854068,,1
2001,3,132.9076912666356,,1
2002,1,131.4186247262051,,1
2002,2,134.5028662541648,,1
2002,3,132.9425961792864,,1
2003,1,131.4683176786198,,1
2003,2,134.5197903069046,,1
2003,3,132.9758414378707,,1
2004,1,131.5064178003071,,1
2004,2,134.5251043663058,,1
2004,3,132.9977247948688,,1
2005,1,131.5524238697499,,1
2005,2,134.5201393517404,,1
2005,3,133.0187316628878,,1
2006,1,131.6221373128936,,1
2006,2,134.5202156023241,,1
2006,3,133.0542748946748,,1
2007,1,131.7348062896948,,1
2007,2,134.5364275071818,,1
2007,3,133.1194530528406,,1
2008,1,131.8850720287153,,1
2008,2,134.5629944055347,,1
2008,3,133.2089536709977,,1
2009,1,132.060028948229,,1
2009,2,134.5984378011743,,1
2009,3,133.3151089085272,,1
2010,1,132.2474979630864,,1
2010,2,134.6433608329527,,1
2010,3,133.4318854762685,,1
2011,1,132.4221537391416,,1
2011,2,134.6925036543524,,1
2011,3,133.5444157274664,,1
2012,1,132.572128280426,,1
2012,2,134.7432574809943,,1
2012,3,133.645472224587,,1
2013,1,132.6873430951937,,1
2013,2,134.7951549232588,,1
2013,3,133.7295954590317,,1
2014,1,132.7740578586227,,1
2014,2,134.8465249415113,,1
2014,3,133.7989725099762,,1
2015,1,132.843746611589,,1
2015,2,134.8946271536621,,1
2015,3,133.8578865588493,,1
2016,1,132.9056058652866,,1
2016,2,134.9382942830215,,1
2016,3,133.9104708073367,,1
2017,1,132.9611079905761,,1
2017,2,134.9769647402738,,1
2017,3,133.9574404307307,,1
2018,1,133.0241590436186,,1
2018,2,135.0173272339353,,1
2018,3,134.0090760965705,,1
2019,1,133.0813267778526,,1
2019,2,135.0540598149697,,1
2019,3,134.0558945994656,,1
1985,1,130.5402200005575,,2
1985,2,131.6340642756007,,2
1985,3,131.0715921696263,,2
1986,1,130.5268157336969,,2
1986,2,131.5929820053059,,2
1986,3,131.0444754616881,,2
1987,1,130.5156644012327,,2
1987,2,131.5603834383483,,2
1987,3,131.022653732616,,2
1988,1,130.5289049805532,,2
1988,2,131.549469222181,,2
1988,3,131.024007292532,,2
1989,1,130.6113889558405,,2
1989,2,131.5950396643498,,2
1989,3,131.0884137305506,,2
1990,1,130.7213311282802,,2
1990,2,131.6530249450621,,2
1990,3,131.1729243628263,,2
1991,1,130.8388756080655,,2
1991,2,131.7158241892273,,2
1991,3,131.2637256325145,,2
1992,1,130.9919656904781,,2
1992,2,131.8172956942736,,2
1992,3,131.3917197541082,,2
1993,1,131.0695704132337,,2
1993,2,131.840840076675,,2
1993,3,131.4430489683912,,2
1994,1,131.1294161955108,,2
1994,2,131.8533601028523,,2
1994,3,131.4798233079748,,2
1995,1,131.2911454670747,,2
1995,2,131.9740876054974,,2
1995,3,131.6215138575985,,2
1996,1,131.493196775365,,2
1996,2,132.1276762655507,,2
1996,3,131.7998366672252,,2
1997,1,131.7213907282904,,2
1997,2,132.3098629721542,,2
1997,3,132.0054273927349,,2
1998,1,131.9004505473034,,2
1998,2,132.4461658485967,,2
1998,3,132.1635314243685,,2
1999,1,132.0701756117333,,2
1999,2,132.5745629022163,,2
1999,3,132.3130580520069,,2
2000,1,132.2991948815379,,2
2000,2,132.7756960363186,,2
2000,3,132.5283193224591,,2
2001,1,132.3606241708241,,2
2001,2,132.8515695170344,,2
2001,3,132.5964352784644,,2
2002,1,132.3212401052637,,2
2002,2,132.8584216539915,,2
2002,3,132.5790897518358,,2
2003,1,132.3796567827037,,2
2003,2,132.9792069951757,,2
2003,3,132.6671074320417,,2
2004,1,132.4313109193657,,2
2004,2,133.1150564159839,,2
2004,3,132.7586743353745,,2
2005,1,132.4842646417378,,2
2005,2,133.2515702640486,,2
2005,3,132.8511939562272,,2
2006,1,132.552815819795,,2
2006,2,133.3825186653135,,2
2006,3,132.9492693026775,,2
2007,1,132.6691261960746,,2
2007,2,133.509078217443,,2
2007,3,133.0702851404603,,2
2008,1,132.8599403150449,,2
2008,2,133.6472625594306,,2
2008,3,133.2357703310348,,2
