age,sex,value,lid
10,3,133.1336356955096,1
13,2,150.5450845773119,1
19,1,170.1469971316733,1
12,2,146.4345028139638,1
10,2,134.4439052363772,1
18,2,157.3684520579968,1
18,1,168.2940884540335,1
19,3,164.1158061156987,1
16,1,163.9850390738755,1
17,2,156.8063582158321,1
15,1,160.6869597930165,1
18,3,162.8610880846699,1
15,2,155.0130965490659,1
11,3,138.8003899174138,1
16,2,156.1088524016737,1
5,1,105.8556992214281,1
13,1,149.4796239907235,1
7,3,117.4595478933083,1
6,3,112.1195505102794,1
17,1,166.37426984877,1
19,2,158.0461711129342,1
11,2,140.73521603506,1
14,2,153.256798780345,1
9,2,128.5956099553933,1
9,3,127.7720987933797,1
16,3,160.0830208168729,1
17,3,161.6262844619276,1
5,2,106.938016680984,1
7,1,116.9653468252151,1
5,3,106.3913867106643,1
10,1,131.8512814249025,1
8,3,122.6103997747554,1
8,1,122.0425057607438,1
14,1,155.9222737132255,1
12,3,144.544979289928,1
13,3,150.0062697075882,1
6,1,111.610984250843,1
15,3,157.8795318681521,1
7,2,117.9630583366228,1
12,1,142.6979321339004,1
11,1,136.9080841160365,1
14,3,154.6043951210526,1
6,2,112.6380929561183,1
9,1,126.9655396534205,1
8,2,123.1894599255477,1
7,2,114.8189749390092,2
14,1,154.7134387756379,2
19,3,160.3559060341211,2
12,1,141.6050122970008,2
15,1,159.2119088308672,2
5,2,103.2770725252363,2
15,3,155.7739788530436,2
19,2,154.719919215328,2
13,3,148.0661621967305,2
17,2,153.7489002425402,2
13,1,148.3715613035934,2
19,1,165.7119923000218,2
14,2,150.437946092578,2
16,3,157.7198586566402,2
17,1,163.6929601588668,2
12,2,143.665499739868,2
10,1,130.5402200005574,2
11,1,135.7443064618653,2
9,1,125.4820236026649,2
5,1,103.5471716436923,2
9,3,125.5947914146662,2
18,3,159.5802352088517,2
5,3,103.4162707645489,2
14,3,152.6322355686333,2
8,1,120.3725416165453,2
8,2,120.2006221734251,2
11,3,136.8272522361442,2
13,2,147.7438725039613,2
16,1,162.0322336655789,2
6,2,109.2896072238798,2
7,3,114.9603143689569,2
10,2,131.6340642756006,2
18,1,164.7365459173616,2
6,1,109.5378916271679,2
16,2,153.1788184603786,2
11,2,137.9721693979676,2
10,3,131.0715921696263,2
18,2,154.1541706507372,2
7,1,115.0934024654429,2
9,2,125.7143054895409,2
8,3,120.2891270326092,2
15,2,152.1517105310714,2
12,3,142.6071337478722,2
6,3,109.4175221122612,2
17,3,158.8480297059587,2
15,3,166.000905516157,3
8,2,129.5792437987125,3
5,1,112.6902175768997,3
8,1,130.0426065100029,3
14,1,165.1769809493552,3
9,2,135.1644597101106,3
9,1,135.2673122039052,3
7,2,124.1322908782254,3
16,3,167.9991976726835,3
18,1,175.872182319819,3
17,2,163.2265129832481,3
15,1,169.8880689814855,3
12,1,151.7366696980452,3
16,1,172.9640867597025,3
14,2,160.2296553719686,3
18,3,169.784068603808,3
13,1,158.6688809037387,3
11,2,147.5828070239066,3
10,2,141.1706228368822,3
14,3,162.7639190691909,3
17,1,174.8403805428476,3
6,1,118.8746740614337,3
6,3,118.7138481714182,3
10,1,140.4369475703936,3
11,1,145.7458244517967,3
13,3,158.1096215472191,3
6,2,118.5459293537196,3
19,2,163.7567002478081,3
10,3,140.7965174117543,3
13,2,157.5246802904351,3
19,3,170.205699302526,3
16,2,162.79474891449,3
18,2,163.4720831359381,3
9,3,135.2169208520476,3
12,2,153.3617293363182,3
7,1,124.6235057272939,3
7,3,124.3830543845001,3
15,2,161.8993183843743,3
8,3,129.8157057318267,3
19,1,176.4007262043859,3
12,3,152.5321130082059,3
17,3,169.13668737283,3
11,3,146.6458213023569,3
5,2,112.55673254907,3
5,3,112.6248990899357,3
5,3,108.0615309905202,4
19,1,168.6967807551987,4
12,3,147.2075477009138,4
8,2,124.9340191763354,4
7,3,119.8730776095291,4
18,2,155.3016004697099,4
17,2,155.2227009173455,4
8,3,125.2517049765132,4
11,1,140.7946034149168,4
13,2,151.515844548102,4
16,3,160.6696712352403,4
19,2,155.686894728701,4
16,2,155.1568517787132,4
10,1,135.6493950028824,4
6,2,113.709520270071,4
18,1,168.0940116342832,4
15,3,159.2319750063624,4
16,1,166.1262910267351,4
9,1,130.6393948890496,4
13,3,152.3972940418345,4
17,1,167.4241680957992,4
12,2,147.8269874047797,4
9,3,130.5500854855939,4
13,1,153.2652416791051,4
5,2,107.4514103962647,4
8,1,125.5617100582854,4
14,3,156.5646437042581,4
18,3,161.7195012277918,4
14,2,153.6795439893409,4
15,2,154.7707355049544,4
7,1,120.2906083670628,4
6,3,114.2096944329189,4
11,3,141.599400221342,4
7,2,119.4442278029083,4
12,1,146.5986302389032,4
5,1,108.6549196498364,4
11,2,142.4190430551049,4
10,3,135.9642582163385,4
6,1,114.6962414618924,4
19,3,162.2082727262154,4
10,2,136.285300690447,4
15,1,163.6411867499039,4
9,2,130.4588322561314,4
17,3,161.3494039150509,4
14,1,159.4113678173681,4
5,1,113.6887781155276,5
7,3,125.6107705667124,5
9,2,136.806740419713,5
12,2,154.7040089090513,5
18,3,169.362712521944,5
8,1,131.7101682025271,5
19,3,169.5381748498253,5
18,2,162.6585106365714,5
11,3,148.585314605253,5
5,2,112.0827410363069,5
13,3,159.8333459076817,5
5,3,112.9044905756072,5
17,2,162.5979192535232,5
16,2,162.49782881844,5
17,3,169.2248545143603,5
15,2,162.0048174414318,5
7,2,125.1348436109329,5
8,2,130.9947086726273,5
7,1,126.0645402159558,5
13,2,158.5105890626243,5
14,1,167.4533949319407,5
6,1,120.0974400228562,5
14,2,160.7870397689009,5
11,1,148.0382992490036,5
15,1,171.8464214458222,5
6,2,118.9286915542734,5
11,2,149.161559616778,5
17,1,175.5130398040399,5
9,1,137.1639914859694,5
9,3,136.9898305898493,5
10,2,142.8577349895128,5
10,1,142.544834818739,5
15,3,167.0639662982163,5
14,3,164.2134874637157,5
19,1,175.8257826157329,5
12,3,154.4205361720608,5
16,3,168.5968126723022,5
8,3,131.3610987399283,5
6,3,119.5267339478162,5
12,1,154.1515284516605,5
16,1,174.3699834234016,5
10,3,142.6972416942081,5
19,2,162.9554836377041,5
13,1,161.087006457762,5
18,1,175.7507728385121,5
14,2,159.106433376119,6
19,2,161.6367605386102,6
9,3,133.743704524313,6
19,3,168.3301505046809,6
13,1,158.1595886142563,6
15,2,160.5583941102225,6
15,1,169.3024334193914,6
16,1,172.0984055233141,6
8,2,127.9696358182942,6
18,2,161.432700959844,6
11,3,145.5863663300794,6
16,2,161.2068203880154,6
17,2,161.3500524190702,6
6,3,116.590310449964,6
19,1,174.6360071723175,6
9,1,133.7283543300116,6
12,1,151.0225022538736,6
10,3,139.5392509555786,6
15,3,165.0621016578298,6
9,2,133.7601731439133,6
11,1,144.7576030054119,6
10,2,139.9343444961844,6
8,3,128.1125376400409,6
5,3,110.3044455637182,6
18,1,174.2705538065799,6
14,1,164.7222461479174,6
13,3,157.3576688308369,6
7,1,122.6147953627043,6
17,1,173.626569768296,6
16,3,166.8186704787427,6
6,2,116.4768070716721,6
18,3,168.0495963991553,6
6,1,116.6962852563135,6
5,2,110.2347307731058,6
17,3,167.6789700387654,6
10,1,139.1711283806987,6
13,2,156.5067739566506,6
12,3,151.6592694819544,6
14,3,161.9954678699787,6
12,2,152.3374504630082,6
7,2,122.3041081490842,6
11,2,146.4731011918172,6
5,1,110.3696337979625,6
7,3,122.4647473024424,6
8,1,128.2459284711198,6
6,3,118.9126202559466,7
10,3,142.1585430679932,7
16,2,163.4428107534516,7
11,1,147.641737509544,7
17,3,170.1584459301725,7
17,2,163.5124670937715,7
9,1,136.5728555255895,7
5,1,112.7883516167363,7
9,2,136.0753846814247,7
12,3,154.2487798935308,7
10,1,142.0474581207649,7
10,2,142.2753831472837,7
12,2,154.6372811432404,7
6,1,119.2523261324634,7
14,1,167.5191808609519,7
11,3,148.2122906291281,7
7,3,124.8871972764844,7
16,3,169.3458556192419,7
11,2,148.8108303083279,7
7,1,125.2873493970623,7
15,2,162.804840717826,7
