loc,heading1,heading2,pop23,has_wimort,has_imr,has_nmr,has_pnm,has_cms,has_ncdcm5,lid
Afghanistan,Countries and territories,Asia,41454.763,1,1,1,1,0,1,93
Africa,Aggregates,UN regions,1480770.792,0,1,1,1,0,1,1
Albania,Countries and territories,Europe,2811.662000000001,1,1,1,1,0,1,144
Algeria,Countries and territories,Africa,46164.22200000003,0,1,1,1,0,1,35
American Samoa,Countries and territories,Oceania,47.54400000000001,0,1,1,1,0,1,249
Andorra,Countries and territories,Europe,80.86899999999996,0,1,1,1,0,1,145
Angola,Countries and territories,Africa,36749.91,1,1,1,1,0,1,36
Anguilla,Countries and territories,Latin America and the Caribbean,14.435,0,1,0,0,0,0,194
Antigua and Barbuda,Countries and territories,Latin America and the Caribbean,93.33300000000004,0,1,1,1,0,1,195
Argentina,Countries and territories,Latin America and the Caribbean,45538.403,0,1,1,1,0,1,196
Armenia,Countries and territories,Asia,2943.398000000001,1,1,1,1,1,1,94
Aruba,Countries and territories,Latin America and the Caribbean,107.946,0,1,0,0,0,0,197
Asia,Aggregates,UN regions,4778004.648000001,0,1,1,1,0,1,2
Australia,Countries and territories,Oceania,26451.12599999999,0,1,1,1,0,1,250
Australia/New Zealand,Aggregates,UN subregions,31623.965,0,1,1,1,0,1,7
Austria,Countries and territories,Europe,9130.434999999999,0,1,1,1,0,1,146
Azerbaijan,Countries and territories,Asia,10318.211,1,1,1,1,0,1,95
Bahamas,Countries and territories,Latin America and the Caribbean,399.452,0,1,1,1,0,1,198
Bahrain,Countries and territories,Asia,1569.675,0,1,1,1,0,1,96
Bangladesh,Countries and territories,Asia,171466.9859999999,1,1,1,1,1,1,97
Barbados,Countries and territories,Latin America and the Caribbean,282.349,0,1,1,1,0,1,199
Belarus,Countries and territories,Europe,9115.681000000002,0,1,1,1,0,1,147
Belgium,Countries and territories,Europe,11712.894,0,1,1,1,0,1,148
Belize,Countries and territories,Latin America and the Caribbean,411.115,0,1,1,1,0,1,200
Benin,Countries and territories,Africa,14111.037,1,1,1,1,1,1,37
Bermuda,Countries and territories,Northern America,64.72100000000002,0,1,1,1,0,1,244
Bhutan,Countries and territories,Asia,786.3869999999997,0,1,1,1,0,1,98
Bolivia,Countries and territories,Latin America and the Caribbean,12244.16100000001,1,1,1,1,1,1,201
"Bonaire, Sint Eustatius and Saba",Countries and territories,Latin America and the Caribbean,29.91999999999999,0,1,0,0,0,0,202
Bosnia and Herzegovina,Countries and territories,Europe,3185.073,0,1,1,1,0,1,149
