age,sex,value,lid
16,3,160.1240165402161,1
6,2,112.6108369575652,1
18,2,157.5429018251122,1
8,1,121.778380438941,1
6,1,111.3067239210993,1
17,3,161.6665535857807,1
5,2,106.8967834569452,1
7,3,117.309679943804,1
10,1,131.5998147813012,1
12,2,146.5091205514521,1
17,1,166.2585360119392,1
16,2,156.2829585325396,1
19,2,158.2093786417998,1
15,1,160.5874241014653,1
18,3,162.8843380114829,1
13,3,149.9732403171761,1
7,2,117.9471352488771,1
19,3,164.1146513781695,1
6,3,111.9518495583817,1
9,3,127.6481470259713,1
13,1,149.3080631450113,1
14,3,154.606617416336,1
14,1,155.7951840754903,1
9,1,126.7091088431852,1
8,2,123.1885612307053,1
11,1,136.6677266535825,1
12,3,144.4771591175044,1
10,3,133.0197333566897,1
16,1,163.8886935573904,1
10,2,134.4701437767179,1
15,3,157.9082146474738,1
15,2,155.1726580732215,1
17,2,156.9861560029577,1
13,2,150.651711175965,1
14,2,153.3930711521916,1
9,2,128.6075892955948,1
11,2,140.7816270472421,1
19,1,169.9269552641229,1
7,1,116.6861026586711,1
5,1,105.5251976781195,1
8,3,122.4758153972985,1
12,1,142.484094303891,1
5,3,106.2040798555519,1
18,1,168.1319858853249,1
11,3,138.7037627682957,1
5,1,104.1371594181253,2
5,3,103.8919075905731,2
16,1,162.4413077450231,2
10,2,131.6530249450621,2
7,2,115.1181265335252,2
17,1,164.2259432960685,2
8,2,120.4636637957927,2
8,3,120.6675845940912,2
11,3,136.7870637349465,2
18,1,165.3121302488545,2
14,3,152.6351397741051,2
12,1,141.545948749698,2
13,2,147.59705195443,2
13,1,148.3550881912562,2
10,3,131.1729243628263,2
14,1,154.7960987886419,2
7,3,115.388063673038,2
16,2,153.2956849918479,2
16,3,157.9908922604722,2
12,2,143.4892565916738,2
8,1,120.8590910354756,2
19,3,160.7315052482846,2
6,2,109.582394299362,2
10,1,130.7213311282802,2
6,3,109.8423181169748,2
17,3,159.2283432373106,2
13,3,147.9870563200131,2
14,2,150.3485169540695,2
9,1,125.8150886326415,2
7,1,115.6414444869265,2
18,3,160.0049688821896,2
17,2,153.9624773988902,2
5,2,103.6301199894176,2
18,2,154.4181336955424,2
6,1,110.0860813873568,2
15,3,155.9093712516572,2
9,3,125.8319969435882,2
15,1,159.4550845966919,2
19,1,166.2304919598743,2
11,2,137.8664191390493,2
19,2,154.9451773679129,2
12,3,142.4889327654374,2
15,2,152.1630123740256,2
11,1,135.7705941977819,2
9,2,125.8499935620914,2
16,2,163.0143251525295,3
17,1,175.3413213205263,3
8,1,130.2072766152662,3
19,1,176.8646770068549,3
11,3,146.8019035343218,3
13,2,157.6790151652321,3
7,3,124.4242564032948,3
14,3,162.9667584223405,3
5,3,112.5932589402549,3
8,3,129.9672087971614,3
9,1,135.4688224329871,3
19,3,170.5910291459256,3
17,2,163.4910680565103,3
15,3,166.2428934148063,3
13,3,158.297452175643,3
10,2,141.3230440208414,3
14,1,165.4540838138811,3
10,1,140.5934057310914,3
19,2,164.0719848386209,3
12,1,151.9306911507776,3
7,1,124.6787709943652,3
6,3,118.7066054939479,3
11,2,147.737922560554,3
16,3,168.3077141059604,3
18,3,170.166313051568,3
15,1,170.2567564281867,3
18,1,176.3708851399215,3
15,2,162.0717372647557,3
14,2,160.3786118802459,3
17,3,169.5249220121349,3
5,2,112.5301159962608,3
9,3,135.4084437245064,3
11,1,145.9030450553921,3
5,1,112.6538439539388,3
6,2,118.5290331492531,3
12,2,153.5293994448285,3
8,2,129.717390137082,3
9,2,135.3458271321304,3
10,3,140.9510843637875,3
7,2,124.1581706263817,3
12,3,152.7141278352748,3
16,1,173.4061410723135,3
13,1,158.8915139223608,3
18,2,163.7610828185499,3
6,1,118.8766636684276,3
7,2,119.9084118112079,4
19,1,169.0205440897753,4
17,1,167.8693476375842,4
5,2,107.9006832299606,4
5,1,109.0184056588786,4
9,3,131.0634734240744,4
9,1,131.1664923312693,4
16,2,155.7331670400342,4
10,1,136.2031223790524,4
13,2,152.0761552773306,4
13,3,152.9570328218124,4
7,1,120.7392505130042,4
9,2,130.9577659285137,4
16,1,166.6172614312752,4
13,1,153.8201555401626,4
19,3,162.6198644251172,4
19,2,156.2115580227655,4
12,3,147.7634622992248,4
6,3,114.6392012017498,4
18,2,155.8447494797666,4
18,1,168.4763234790983,4
5,3,108.4682422338462,4
10,3,136.5012067586755,4
8,2,125.4143121357841,4
6,2,114.1629196151998,4
10,2,136.8070368605694,4
17,2,155.7884408430174,4
12,2,148.3798716396194,4
15,3,159.778769440899,4
16,3,161.2045391368808,4
12,1,147.1617419243821,4
14,1,159.9518911961032,4
6,1,115.10133820955,4
7,3,120.329788179053,4
11,2,142.9588045283583,4
11,1,141.3590259734194,4
11,3,142.1487313907523,4
15,2,155.3411618655943,4
14,2,154.2435288344691,4
14,3,157.1198714827447,4
18,3,162.1769853968302,4
8,3,125.7376483876316,4
17,3,161.8548684627885,4
15,1,164.1613270328253,4
8,1,126.0524363956748,4
17,1,176.0348155229091,5
5,2,111.9634091477952,5
18,1,176.2005779904723,5
7,3,125.6025801258754,5
6,1,120.0778093463353,5
6,2,118.8210333467307,5
14,1,167.8771729554186,5
10,3,142.7708675090439,5
16,1,174.9032546281532,5
6,3,119.4639943384693,5
16,2,162.5407716707332,5
7,1,126.1391092289306,5
12,3,154.541927780851,5
8,2,130.9121499001918,5
10,1,142.7571337690102,5
19,3,169.8073036251243,5
10,2,142.7853299148464,5
14,3,164.4331791156899,5
15,3,167.3389873653586,5
18,2,162.7321926813671,5
8,1,131.8634885644383,5
11,3,148.675207588749,5
19,1,176.1745527183907,5
11,2,149.0983182433755,5
