year,sex,value,note,lid
1985,1,105.8556992214281,,1
1985,2,106.9380166809841,,1
1985,3,106.3913867106643,,1
1986,1,105.7996703718269,,1
1986,2,106.9334720981408,,1
1986,3,106.3606844544792,,1
1987,1,105.7360217644839,,1
1987,2,106.9273198163547,,1
1987,3,106.3253268162016,,1
1988,1,105.6697836382441,,1
1988,2,106.9189792303216,,1
1988,3,106.2876003354477,,1
1989,1,105.5954650573014,,1
1989,2,106.9088606624598,,1
1989,3,106.2452446393238,,1
1990,1,105.5251976781196,,1
1990,2,106.8967834569452,,1
1990,3,106.2040798555519,,1
1991,1,105.4685110522252,,1
1991,2,106.882796250575,,1
1991,3,106.1685587196309,,1
1992,1,105.4312283093946,,1
1992,2,106.8689048905383,,1
1992,3,106.1426332251764,,1
1993,1,105.4283023184578,,1
1993,2,106.8593966490561,,1
1993,3,106.1361666016805,,1
1994,1,105.4783850988723,,1
1994,2,106.8709481611227,,1
1994,3,106.1670510541559,,1
1995,1,105.5336635904588,,1
1995,2,106.8907395577975,,1
1995,3,106.2047014823797,,1
1996,1,105.5522171007801,,1
1996,2,106.9020070506625,,1
1996,3,106.2195882604723,,1
1997,1,105.5772710917112,,1
1997,2,106.916648110816,,1
1997,3,106.2393922242141,,1
1998,1,105.6176317865706,,1
1998,2,106.9302071140935,,1
1998,3,106.2664422772093,,1
1999,1,105.662461361763,,1
1999,2,106.9367146045986,,1
1999,3,106.2923958063757,,1
2000,1,105.7182834795701,,1
2000,2,106.9353703131454,,1
2000,3,106.3200549019299,,1
2001,1,105.7920294913496,,1
2001,2,106.9381043282819,,1
2001,3,106.3587783930907,,1
2002,1,105.9063868409134,,1
2002,2,106.9540883954752,,1
2002,3,106.4245394161125,,1
2003,1,106.0639767883933,,1
2003,2,106.9822580335923,,1
2003,3,106.518261552528,,1
2004,1,106.2457427321559,,1
2004,2,107.0213793648468,,1
2004,3,106.629560353473,,1
2005,1,106.4359623819561,,1
2005,2,107.0698199181402,,1
2005,3,106.7496128894304,,1
2006,1,106.6149746676481,,1
2006,2,107.122914520893,,1
2006,3,106.8663339422422,,1
2007,1,106.7672729466632,,1
2007,2,107.1761233527836,,1
2007,3,106.9696394323405,,1
2008,1,106.8844925680649,,1
2008,2,107.2291977008845,,1
2008,3,107.0551298562265,,1
2009,1,106.9735864450063,,1
2009,2,107.2808361599736,,1
2009,3,107.125670365317,,1
2010,1,107.0431770624214,,1
2010,2,107.3278770819293,,1
2010,3,107.1840632349377,,1
2011,1,107.1035099415226,,1
2011,2,107.3697719443035,,1
2011,3,107.2352237267687,,1
2012,1,107.1572080743244,,1
2012,2,107.4064770664457,,1
2012,3,107.2804810619955,,1
2013,1,107.2225496374486,,1
2013,2,107.4485397946454,,1
2013,3,107.3342734555298,,1
2014,1,107.2819090522812,,1
2014,2,107.48619611479,,1
2014,3,107.3828683499974,,1
2015,1,107.3303745577024,,1
2015,2,107.5171966206188,,1
2015,3,107.4226831017997,,1
2016,1,107.3704053803285,,1
2016,2,107.5447025945679,,1
2016,3,107.456518436504,,1
2017,1,107.4148844418961,,1
2017,2,107.5716484367871,,1
2017,3,107.4923346877861,,1
2018,1,107.4667517500746,,1
2018,2,107.597652210868,,1
2018,3,107.5314316585111,,1
2019,1,107.5115224164097,,1
2019,2,107.6200591440953,,1
2019,3,107.5651588495499,,1
1985,1,103.5471716436923,,2
1985,2,103.2770725252364,,2
1985,3,103.4162707645489,,2
1986,1,103.6632427530378,,2
1986,2,103.340112600938,,2
1986,3,103.5067097025882,,2
1987,1,103.8028904378386,,2
1987,2,103.4289395830708,,2
1987,3,103.6217691641034,,2
1988,1,103.9011032279087,,2
1988,2,103.4771012686398,,2
1988,3,103.6957737780198,,2
1989,1,103.9879508856772,,2
1989,2,103.5205490585857,,2
1989,3,103.7617162812918,,2
1990,1,104.1371594181253,,2
1990,2,103.6301199894176,,2
1990,3,103.8919075905731,,2
1991,1,104.3194017630189,,2
1991,2,103.7663224864826,,2
1991,3,104.0521349475402,,2
1992,1,104.5249403668823,,2
1992,2,103.9269537239094,,2
1992,3,104.2363454671821,,2
1993,1,104.7052322774797,,2
1993,2,104.0666761878693,,2
1993,3,104.3974399965562,,2
1994,1,104.8815452443044,,2
1994,2,104.205825330423,,2
1994,3,104.556219001562,,2
1995,1,105.0953427321266,,2
1995,2,104.3944827656435,,2
1995,3,104.7583768948269,,2
1996,1,105.1942347774691,,2
1996,2,104.5114982630974,,2
1996,3,104.866297170585,,2
1997,1,105.2173595813352,,2
