year,sex,value,note,lid
1985,1,160.6869597930165,,1
1985,2,155.0130965490658,,1
1985,3,157.8795318681521,,1
1986,1,160.664503235379,,1
1986,2,155.0488674997992,,1
1986,3,157.8881116088903,,1
1987,1,160.6525407839951,,1
1987,2,155.0865101248885,,1
1987,3,157.900929590111,,1
1988,1,160.640647618063,,1
1988,2,155.1219167635294,,1
1988,3,157.9115855256433,,1
1989,1,160.6196373224007,,1
1989,2,155.1500030665758,,1
1989,3,157.9138687305199,,1
1990,1,160.5874241014654,,1
1990,2,155.1726580732215,,1
1990,3,157.9082146474737,,1
1991,1,160.5435079611249,,1
1991,2,155.1897416173236,,1
1991,3,157.8934803258905,,1
1992,1,160.4903893002455,,1
1992,2,155.2023926879621,,1
1992,3,157.8694115755865,,1
1993,1,160.4381867378528,,1
1993,2,155.2100540827854,,1
1993,3,157.8449359587607,,1
1994,1,160.4046533322871,,1
1994,2,155.2133401171352,,1
1994,3,157.8312818918968,,1
1995,1,160.3729244098663,,1
1995,2,155.2177006425008,,1
1995,3,157.819251865587,,1
1996,1,160.3189707172024,,1
1996,2,155.220004500694,,1
1996,3,157.7941825585629,,1
1997,1,160.2536602135565,,1
1997,2,155.218993533316,,1
1997,3,157.7613887935732,,1
1998,1,160.1844994486216,,1
1998,2,155.2135526886472,,1
1998,3,157.7242548340197,,1
1999,1,160.1160619254885,,1
1999,2,155.2059655159803,,1
1999,3,157.685032040719,,1
2000,1,160.0582076998143,,1
2000,2,155.1967724225786,,1
2000,3,157.6497405435303,,1
2001,1,160.0221260080491,,1
2001,2,155.1896283680183,,1
2001,3,157.6270348433447,,1
2002,1,160.0110764672701,,1
2002,2,155.184673161851,,1
2002,3,157.6197669215308,,1
2003,1,160.0259147188693,,1
2003,2,155.182907454221,,1
2003,3,157.6277472576002,,1
2004,1,160.0616228957532,,1
2004,2,155.1894040835327,,1
2004,3,157.6496561082035,,1
2005,1,160.1072647176925,,1
2005,2,155.2030655460489,,1
2005,3,157.6801196128882,,1
2006,1,160.148983404043,,1
2006,2,155.2182634953392,,1
2006,3,157.7092316325914,,1
2007,1,160.1969632897722,,1
2007,2,155.237233866162,,1
2007,3,157.743259895735,,1
2008,1,160.2483313030204,,1
2008,2,155.2539235172245,,1
2008,3,157.7779043465999,,1
2009,1,160.2902995720864,,1
2009,2,155.2613317309427,,1
2009,3,157.8029448913697,,1
2010,1,160.3364669784513,,1
2010,2,155.2574710296267,,1
2010,3,157.8244213397289,,1
2011,1,160.402411321622,,1
2011,2,155.2554520896971,,1
2011,3,157.8569450963903,,1
2012,1,160.5173618051606,,1
2012,2,155.2722184914521,,1
2012,3,157.9237149760503,,1
2013,1,160.6720781473763,,1
2013,2,155.3025916586627,,1
2013,3,158.0170434973998,,1
2014,1,160.8513334304118,,1
2014,2,155.3429557498346,,1
2014,3,158.1277925507308,,1
2015,1,161.0431787364874,,1
2015,2,155.3939508763057,,1
2015,3,158.2504421195307,,1
2016,1,161.2212192862128,,1
2016,2,155.4496648139096,,1
2016,3,158.3677389167296,,1
2017,1,161.3732379446385,,1
2017,2,155.5055036547179,,1
2017,3,158.4713353566138,,1
2018,1,161.4873819459271,,1
2018,2,155.560416459118,,1
2018,3,158.5551478078825,,1
2019,1,161.5719521975386,,1
2019,2,155.612395879678,,1
2019,3,158.6228991599182,,1
1985,1,159.2119088308672,,2
1985,2,152.1517105310714,,2
1985,3,155.7739788530436,,2
1986,1,159.2992501099108,,2
1986,2,152.1811198624822,,2
1986,3,155.8335738027963,,2
1987,1,159.3665065380136,,2
1987,2,152.1868657685936,,2
1987,3,155.8715788252567,,2
1988,1,159.4424661131473,,2
1988,2,152.2065897380388,,2
