year,sex,value,note,lid
1989,3,43.93688830077589,,1
1990,3,43.45461241228745,,1
1991,3,43.03549379875501,,1
1992,3,42.66169548391528,,1
1993,3,42.20705763715171,,1
1994,3,41.84385866269403,,1
1995,3,41.28822832469071,,1
1996,3,40.78301782365733,,1
1997,3,40.19029364750521,,1
1998,3,39.52257071503475,,1
1999,3,38.74191122424956,,1
2000,3,37.96784184599035,,1
2001,3,37.11741470446198,,1
2002,3,36.26169780221333,,1
2003,3,35.38753106641366,,1
2004,3,34.55847391105699,,1
2005,3,33.77486481777348,,1
2006,3,33.03425419767254,,1
2007,3,32.35276957155916,,1
2008,3,31.68862134232176,,1
2009,3,31.12238212881877,,1
2010,3,30.51959950487109,,1
2011,3,30.02807129187025,,1
2012,3,29.44279727238204,,1
2013,3,28.93715134251916,,1
2014,3,28.54670360488022,,1
2015,3,28.14607613381626,,1
2016,3,27.80578842555432,,1
2017,3,27.43593409629231,,1
2018,3,27.0653156741494,,1
2019,3,26.6663421658852,,1
2020,3,26.21869124758083,,1
2021,3,25.82586557199565,,1
2022,3,25.39474006331987,,1
2023,3,24.8930330574877,,1
1989,3,42.06628085523781,,2
1990,3,41.24272266019494,,2
1991,3,41.20466377382297,,2
1992,3,40.66311119008715,,2
1993,3,39.99022267415068,,2
1994,3,39.25479470710371,,2
1995,3,38.53653187920021,,2
1996,3,37.68544031340322,,2
1997,3,36.79669915675105,,2
1998,3,35.86412993474199,,2
1999,3,34.91063101169637,,2
2000,3,33.75340272513122,,2
2001,3,32.76233286368583,,2
2002,3,31.60334317412498,,2
2003,3,30.35866451065187,,2
2004,3,29.13161866238168,,2
2005,3,27.98888037436115,,2
2006,3,26.89134774118362,,2
2007,3,25.83297017802838,,2
2008,3,24.84331612664643,,2
2009,3,23.9278677572208,,2
2010,3,23.06659556733114,,2
2011,3,22.19172064613164,,2
2012,3,21.06851901184543,,2
2013,3,20.40573226635495,,2
2014,3,19.45150290660091,,2
2015,3,18.94929216777981,,2
2016,3,18.12541471040862,,2
2017,3,17.46055091539023,,2
2018,3,17.37257177730308,,2
2019,3,16.82280485501193,,2
2020,3,16.68619714434427,,2
2021,3,16.37523349608336,,2
2022,3,16.04858633782287,,2
2023,3,15.63346029047429,,2
1989,3,8.598735056539173,,3
1990,3,8.21985126395281,,3
1991,3,7.942161826348792,,3
1992,3,7.663884571751851,,3
1993,3,7.427185115125078,,3
1994,3,7.255715669868386,,3
1995,3,6.999479552207057,,3
1996,3,6.685940488585191,,3
1997,3,6.370523647021097,,3
1998,3,6.090830333685622,,3
1999,3,5.766200231856391,,3
2000,3,5.493193857487254,,3
2001,3,5.285307207893469,,3
2002,3,5.075570445289471,,3
2003,3,4.852978793763612,,3
2004,3,4.62511088970322,,3
2005,3,4.4049689094222,,3
2006,3,4.186701637390596,,3
2007,3,3.97931151343267,,3
2008,3,3.781509404528215,,3
2009,3,3.638849455203348,,3
2010,3,3.534975648134969,,3
2011,3,3.487155299862833,,3
2012,3,3.460649014438049,,3
2013,3,3.393923492842863,,3
2014,3,3.280350313470593,,3
2015,3,3.127056010567676,,3
2016,3,2.978773812219864,,3
2017,3,2.853484289888707,,3
2018,3,2.753325374461602,,3
2019,3,2.65536477109329,,3
2020,3,2.554847241393488,,3
2021,3,2.457364021666996,,3
2022,3,2.377361951360592,,3
2023,3,2.334380578724057,,3
1989,3,23.27770409324341,,4
1990,3,22.53903064444289,,4
1991,3,21.88453992542889,,4
1992,3,21.25192774621355,,4
1993,3,20.60983437755305,,4
1994,3,19.9612887496092,,4
1995,3,19.28667829035866,,4
1996,3,18.6025175346386,,4
1997,3,17.90719692157836,,4
1998,3,17.27289393931109,,4
1999,3,16.655595154631,,4
2000,3,15.97536484904559,,4
2001,3,15.2611356630463,,4
2002,3,14.53523204920215,,4
2003,3,13.89776725165902,,4
2004,3,13.3403252550784,,4
2005,3,12.83028331205517,,4
2006,3,12.3966907146732,,4
2007,3,12.0230400298492,,4
2008,3,11.68988740565703,,4
2009,3,11.40077625535811,,4
2010,3,11.14630784399257,,4
2011,3,10.84061441638954,,4
2012,3,10.58365640733584,,4
2013,3,10.32805586651527,,4
2014,3,10.10985661011616,,4
2015,3,10.10455163171932,,4
2016,3,10.2043684698804,,4
2017,3,9.902487010932045,,4
2018,3,9.793591149470675,,4
2019,3,9.706340794436382,,4
2020,3,9.602270577308628,,4
2021,3,9.375929000024723,,4
2022,3,9.026100582615214,,4
2023,3,8.658984623672687,,4
1989,3,5.865601139628584,,5
1990,3,5.643072925087496,,5
1991,3,5.446668101317,,5
1992,3,5.28511590233748,,5
1993,3,5.147635920461117,,5
1994,3,5.024445408716167,,5
1995,3,4.915348895247635,,5
1996,3,4.817952336196455,,5
1997,3,4.733696354757575,,5
1998,3,4.665095554244047,,5
1999,3,4.609571560412713,,5
2000,3,4.573228877633097,,5
2001,3,4.560281857543034,,5
2002,3,4.567923323706787,,5
2003,3,4.564970718551174,,5
2004,3,4.521548338437516,,5
2005,3,4.442393262388073,,5
2006,3,4.354550815402117,,5
2007,3,4.273579520766277,,5
2008,3,4.197522175948857,,5
2009,3,4.126347252237758,,5
2010,3,4.06869596687407,,5
2011,3,4.031658529115726,,5
2012,3,4.014157375983579,,5
2013,3,3.987863584573952,,5
2014,3,3.92489898965766,,5
2015,3,3.844444513298223,,5
2016,3,3.786275425170713,,5
2017,3,3.764151203358892,,5
2018,3,3.745132426114782,,5
2019,3,3.696285380432966,,5
2020,3,3.619114877641781,,5
2021,3,3.529564371753191,,5
2022,3,3.441291396394608,,5
2023,3,3.368065289335369,,5
1989,3,13.6520998344572,,6
1990,3,13.35573554243427,,6
1991,3,13.40789796708508,,6
1992,3,13.32127073181062,,6
1993,3,13.38573673769912,,6
1994,3,13.42381786575367,,6
1995,3,13.47124071784322,,6
1996,3,13.57596217897616,,6
1997,3,13.6764319017081,,6
1998,3,13.80272903294895,,6
1999,3,13.78157915524046,,6
2000,3,13.74585083788102,,6
2001,3,13.77825005431314,,6
2002,3,13.67507073607672,,6
2003,3,13.56744644014863,,6
2004,3,13.39932891072384,,6
2005,3,13.16888645515879,,6
2006,3,12.9715988010018,,6
2007,3,12.5222549530521,,6
2008,3,12.27902064610175,,6
2009,3,12.16481187344051,,6
2010,3,11.9778651425677,,6
2011,3,11.83877051771369,,6
2012,3,11.5797076710219,,6
2013,3,11.46991288890021,,6
